choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,7,BUSINESS,30.122802700774855,8,2,1,appartment,2,1,50.0,1,6,Volunteer,11.691201842179888
walk,7,BUSINESS,10.026151253308013,2,4,2,appartment,4,1,7.0,0,6,FTE,17.122054674964023
passenger,4,HOME_EDU,32.209281557422855,6,1,0,appartment,6,1,16.0,0,3,FTE,11.685123189306717
cycle,4,SHOPPING,32.24852689781428,6,6,4,detached,4,1,74.0,0,1,Volunteer,17.097450425105563
drive,6,HOME_OTHER,30.12279987211041,8,2,4,detached,2,1,-1.0,0,1,Homemaker,6.752669936702289
cycle,3,HOME_OTHER,0.6563369631815248,6,1,1,appartment,2,0,59.0,0,3,FTE,11.99614084119513
cycle,6,HOME_EDU,5.3391703522347225,6,2,0,appartment,5,0,60.0,0,1,FTE,11.686229165423061
passenger,6,HOME_EDU,2.2998106805449288,3,2,5,detached,6,0,34.0,0,1,Volunteer,17.101496012949383
drive,7,HOME_EDU,6.90127393617005,4,2,0,appartment,2,1,19.0,0,3,PTE,17.10340937495803
drive,6,BUSINESS,0.651795395679177,8,6,0,detached,2,1,74.0,1,1,Volunteer,11.744803131379122
drive,4,ESCORT_TRANSFER,2.2976644555521095,6,1,0,detached,5,0,66.0,0,3,FTE,11.687241489423792
cycle,7,HOME_WORK,5.314505666245122,5,6,2,appartment,7,1,59.0,0,2,Volunteer,20.11922502177752
walk,7,HOME_EDU,32.206821315355725,6,6,5,duplex_townhouse,4,0,60.0,0,6,Homemaker,6.846996294014541
walk,1,OTHER,5.340456298373562,0,2,2,detached,2,1,59.0,0,3,Volunteer,17.10187946280469
walk,7,HOME_OTHER,0.6520339082548223,0,6,7,appartment,4,1,-2.0,0,6,FTE,11.689378736591092
walk,7,OTHER,32.205896295192844,4,1,1,duplex_townhouse,5,1,6.0,0,6,FTE,11.691822029360791
passenger,7,BUSINESS,30.12278997178484,8,6,7,detached,4,1,59.0,0,3,FTE,11.926055245386369
pt,5,ESCORT_TRANSFER,1.106721190181472,0,7,1,detached,2,1,41.0,1,2,Volunteer,20.130802896137354
drive,1,HOME_EDU,0.6528907392123966,4,5,2,appartment,3,0,50.0,0,1,Volunteer,20.119818519207552
drive,3,HOME_EDU,0.6517360992245806,6,6,2,detached,5,0,60.0,1,2,Volunteer,11.706479241966756
cycle,6,HOME_WORK,1.6355920491202471,8,1,2,appartment,6,0,75.0,0,2,FTE,17.113890583502123
passenger,6,OTHER,30.122782900123724,4,6,1,detached,4,0,50.0,0,1,Volunteer,11.685958309909687
cycle,6,ESCORT_TRANSFER,0.6561249046015301,5,7,1,detached,4,1,59.0,0,5,Volunteer,6.7701761802835
passenger,2,ESCORT_TRANSFER,30.112790642962107,8,4,1,duplex_townhouse,5,0,16.0,0,3,FTE,11.731830889556935
drive,6,HOME_WORK,5.292061384457617,5,1,4,appartment,5,1,50.0,1,6,Volunteer,11.739851272157173
cycle,7,HOME_OTHER,0.6574507533333942,6,8,2,appartment,2,1,36.0,1,2,PTE,11.692023067563815
cycle,6,HOME_WORK,2.297721448626571,6,4,2,appartment,2,1,61.0,0,3,Homemaker,11.6853703206331
cycle,6,BUSINESS,0.6517184488177465,6,8,1,appartment,5,1,50.0,1,4,Volunteer,11.686094302156526
drive,7,ESCORT_TRANSFER,32.205571662018336,6,8,1,detached,5,1,34.0,0,1,Volunteer,11.685784404924947
pt,1,BUSINESS,32.312751600117714,4,6,4,duplex_townhouse,3,0,75.0,0,6,Volunteer,11.68592824071026
passenger,7,BUSINESS,32.202656129916505,4,8,2,detached,6,0,75.0,0,5,Volunteer,6.7292741091981485
cycle,7,HOME_OTHER,5.378072692054037,8,6,5,appartment,2,1,74.0,0,6,Volunteer,17.097398690010188
cycle,1,HOME_EDU,2.2998087663651914,3,4,2,duplex_townhouse,2,1,50.0,0,1,FTE,14.123108718764428
pt,6,HOME_WORK,32.357037778867436,0,6,5,appartment,3,0,61.0,0,3,Volunteer,11.686919848933275
walk,7,BUSINESS,50.1265054501811,0,6,2,appartment,5,0,35.0,0,4,FTE,20.122015837465735
passenger,7,HOME_EDU,10.024001340717152,7,6,2,duplex_townhouse,4,0,65.0,0,3,FTE,17.101019951307222
drive,1,ESCORT_TRANSFER,0.814202462277142,7,8,4,detached,7,1,59.0,0,1,FTE,11.697490083270479
drive,6,HOME_WORK,32.25242210443677,4,8,4,appartment,6,1,50.0,0,1,FTE,6.793973582573434
cycle,6,HOME_WORK,10.0264791019036,6,2,7,appartment,6,1,65.0,0,1,Homemaker,6.7563214222144605
cycle,6,SHOPPING,0.6740285272194345,1,6,6,duplex_townhouse,3,0,59.0,0,1,FTE,14.451673155894987
cycle,6,BUSINESS,4.331142184746508,0,6,2,appartment,2,1,21.0,0,3,FTE,17.108419379930606
cycle,6,HOME_WORK,0.6602251378836089,6,4,1,detached,6,0,75.0,0,1,Volunteer,11.71983224161218
walk,7,BUSINESS,32.24270030066475,6,2,4,appartment,5,1,-2.0,0,1,FTE,6.724205329884414
passenger,1,BUSINESS,32.363305074537564,3,2,5,appartment,5,0,63.0,0,1,Volunteer,11.685250741949426
cycle,2,BUSINESS,0.6814913716700639,5,6,1,detached,4,1,60.0,0,1,Volunteer,11.69325152394057
drive,1,SHOPPING,0.6517003315183898,7,2,4,appartment,3,1,59.0,0,6,Volunteer,20.127290463420042
drive,7,HOME_WORK,0.651943826776766,5,2,0,duplex_townhouse,6,0,69.0,0,1,Volunteer,12.725415591079754
passenger,2,BUSINESS,2.298233586149308,0,8,6,appartment,5,0,74.0,0,3,PTE,20.139371011631976
cycle,2,HOME_EDU,6.107356422922809,6,4,1,appartment,2,1,8.0,0,1,Volunteer,11.695074346639466
drive,3,ESCORT_TRANSFER,30.122797043445964,7,1,5,appartment,2,1,50.0,0,1,FTE,11.696396277826429
cycle,7,ESCORT_TRANSFER,0.6517318555905415,5,6,4,detached,5,1,50.0,1,2,Volunteer,11.694977060470285
passenger,6,HOME_WORK,1.6406660707896106,0,2,0,appartment,2,1,11.0,0,6,FTE,17.10673683291739
passenger,6,HOME_EDU,32.20277928931272,6,1,2,detached,6,1,74.0,0,1,FTE,11.690004442787526
cycle,7,BUSINESS,29.69514823757997,0,2,6,appartment,5,1,50.0,0,1,FTE,6.785637034315971
cycle,2,BUSINESS,0.7019774760301464,6,4,1,appartment,7,1,19.0,0,2,FTE,17.098941275274772
passenger,3,ESCORT_TRANSFER,0.6522320091696008,5,2,0,detached,2,1,74.0,0,1,FTE,11.708058073791562
cycle,6,HOME_EDU,0.6518590116482417,5,5,2,appartment,4,1,59.0,1,3,FTE,18.120404360117792
pt,7,HOME_EDU,34.6695236678235,6,8,2,duplex_townhouse,6,1,50.0,1,4,FTE,11.685718094450912
pt,7,ESCORT_TRANSFER,0.653306061393295,8,2,5,appartment,3,0,34.0,1,4,FTE,11.685385684341929
cycle,4,BUSINESS,30.12279987211041,5,6,4,appartment,4,1,50.0,0,6,Homemaker,11.68513542945344
passenger,6,HOME_WORK,0.6518930085796502,0,1,0,detached,7,1,74.0,0,1,Volunteer,11.68591751385809
cycle,7,HOME_WORK,32.2284229921442,5,2,2,detached,5,1,68.0,0,1,Homemaker,11.687291731169125
cycle,7,BUSINESS,2.298224438909967,0,4,7,appartment,3,1,-2.0,0,6,Volunteer,6.744309686673733
drive,6,HOME_OTHER,4.339546040285605,0,5,1,detached,6,0,61.0,0,3,Volunteer,17.10141969077888
passenger,4,HOME_WORK,6.484369176551196,8,1,2,detached,5,1,69.0,0,6,Retired,11.685484410087886
drive,3,HOME_OTHER,0.6517768996051657,5,1,6,appartment,6,0,19.0,0,6,Retired,11.696664820881281
passenger,6,HOME_OTHER,2.305472765615822,5,6,1,detached,2,1,21.0,0,3,Volunteer,11.68934110091889
cycle,2,SHOPPING,30.116055628900902,5,7,2,duplex_townhouse,5,0,50.0,0,1,FTE,11.718700511615417
passenger,6,HOME_WORK,2.2976763349317606,8,1,2,appartment,6,1,67.0,0,1,Volunteer,11.685282800239257
walk,1,HOME_WORK,0.6708195278846857,5,4,1,detached,6,0,50.0,0,5,Volunteer,20.119604568814253
passenger,7,HOME_WORK,35.39637469779083,5,6,2,duplex_townhouse,2,1,52.0,1,4,Volunteer,17.097354409186927
passenger,2,ESCORT_TRANSFER,0.6525438702433967,5,2,2,appartment,5,0,75.0,0,3,FTE,12.618680372088615
cycle,2,OTHER,8.988471724182139,1,6,2,appartment,4,0,61.0,0,3,FTE,11.73596875539203
drive,7,HOME_OTHER,43.17405862757568,5,6,0,detached,4,0,18.0,0,1,Volunteer,11.685939047520428
drive,6,HOME_WORK,8.676205509985476,8,8,4,detached,4,1,12.0,0,6,Volunteer,17.098812900623457
cycle,7,HOME_OTHER,2.298599398835304,6,2,1,detached,4,1,74.0,0,6,Volunteer,6.731076119326405
drive,1,BUSINESS,5.596484196011934,7,7,4,appartment,5,1,5.0,0,6,Volunteer,11.687898431990094
cycle,3,HOME_WORK,0.6574896133584821,8,2,2,appartment,6,1,64.0,0,1,Volunteer,11.687226100379677
drive,6,HOME_EDU,0.6517430974435171,5,1,7,detached,2,1,14.0,0,1,Volunteer,20.12005700331134
walk,6,SHOPPING,2.2977230935126802,6,6,5,detached,2,1,74.0,1,2,Volunteer,11.685218629744108
drive,7,ESCORT_TRANSFER,0.6589790514981569,5,7,4,appartment,2,1,59.0,0,5,Volunteer,20.14069810938445
walk,6,BUSINESS,0.6540684579053714,8,6,4,appartment,4,1,59.0,0,3,Volunteer,17.098220577588304
passenger,5,HOME_OTHER,1.6433186705988017,7,5,7,detached,2,0,59.0,0,1,Volunteer,17.105487061396374
drive,7,HOME_EDU,0.6531394492206378,4,1,4,detached,2,1,5.0,0,6,Volunteer,11.693792834095692
cycle,6,BUSINESS,2.300695378594471,7,8,1,appartment,2,0,20.0,1,3,Volunteer,12.343016564451574
drive,2,HOME_WORK,0.6518744837584011,8,6,5,detached,2,1,74.0,1,2,Homemaker,6.740433300178825
drive,4,HOME_WORK,32.2141160329766,0,1,2,detached,2,1,18.0,0,3,PTE,11.713623009340782
cycle,6,HOME_EDU,0.6655302838790026,6,7,5,duplex_townhouse,7,0,59.0,1,6,Volunteer,20.119561845356092
drive,7,HOME_WORK,0.6522944074908968,6,8,2,appartment,4,1,44.0,1,2,FTE,11.686045511053957
drive,7,HOME_EDU,0.6638760479652058,0,2,2,duplex_townhouse,4,1,52.0,0,1,FTE,14.462178118546507
drive,1,BUSINESS,2.2985267179400695,7,1,6,detached,6,0,60.0,1,2,Volunteer,11.87972219844497
cycle,3,HOME_WORK,0.6673606916499684,7,6,4,detached,5,0,59.0,0,3,FTE,11.699642979241384
drive,6,HOME_WORK,0.8276165967918154,7,6,4,appartment,3,1,46.0,1,6,Volunteer,11.685792399559906
drive,3,HOME_WORK,30.12276027080814,8,1,5,duplex_townhouse,2,1,74.0,0,1,PTE,11.686968600015245
drive,3,BUSINESS,0.6521764018415486,5,4,4,detached,3,0,75.0,0,6,Volunteer,11.695431045508798
cycle,7,HOME_EDU,0.6725460642286765,0,7,2,appartment,7,0,60.0,0,1,FTE,14.165938137693717
drive,6,BUSINESS,0.6520856176018685,7,1,4,appartment,2,1,59.0,0,1,Volunteer,6.729097071285607
drive,3,HOME_OTHER,30.12258772227683,1,2,2,detached,5,1,36.0,1,2,Volunteer,11.68512312623891
passenger,2,HOME_EDU,0.6527491868882481,8,7,1,detached,2,1,44.0,0,6,Volunteer,20.12085686915076
drive,3,ESCORT_TRANSFER,2.2976636999686364,5,6,5,detached,6,1,69.0,0,1,Volunteer,11.686463313226305
drive,7,HOME_WORK,0.6519015723673866,6,2,5,duplex_townhouse,3,0,4.0,0,1,FTE,11.685923443979206
cycle,4,ESCORT_TRANSFER,1.2926366328263468,0,8,2,appartment,5,0,75.0,1,2,Homemaker,17.17607901100406
cycle,3,BUSINESS,0.6519396540646186,5,7,1,duplex_townhouse,3,1,59.0,0,5,Volunteer,20.11895993140777
passenger,6,HOME_OTHER,32.23933329046656,5,6,5,appartment,3,1,74.0,0,1,Volunteer,11.685301587623092
drive,3,BUSINESS,0.6519419790083213,6,1,2,duplex_townhouse,2,1,65.0,1,3,Volunteer,11.69137337995859
drive,4,ESCORT_TRANSFER,30.121569403075647,6,6,2,appartment,6,1,5.0,0,6,FTE,11.713154980316421
cycle,2,HOME_OTHER,30.12251841999786,7,8,7,appartment,2,1,74.0,0,1,Volunteer,11.701518904035307
cycle,4,BUSINESS,30.122715012176975,5,7,1,detached,2,1,40.0,0,1,FTE,11.685719243899136
cycle,6,OTHER,0.6519045508268165,8,8,4,appartment,4,0,60.0,0,3,Homemaker,11.713984626500622
cycle,2,HOME_EDU,4.197631169039301,0,8,2,appartment,6,1,50.0,1,2,Retired,17.098281160895176
passenger,2,HOME_EDU,2.2977354812662174,6,6,5,appartment,3,1,37.0,1,4,Volunteer,11.691315256401445
passenger,6,ESCORT_TRANSFER,0.6522916008937231,8,6,5,appartment,5,0,75.0,0,1,FTE,11.709326453587776
cycle,4,BUSINESS,0.65181051007402,6,1,2,appartment,5,0,50.0,0,1,Volunteer,17.097556939144727
cycle,6,HOME_WORK,9.005111671413049,6,6,4,appartment,4,0,40.0,1,6,Volunteer,11.687891117122922
drive,3,HOME_WORK,30.122214338569727,7,1,5,detached,4,0,59.0,0,1,FTE,11.796656767383501
drive,3,HOME_OTHER,0.6518158823694028,6,1,5,duplex_townhouse,3,0,60.0,0,6,Volunteer,11.687187656640797
walk,4,BUSINESS,32.21229216399392,8,1,2,appartment,4,0,76.0,0,1,FTE,6.775292903132303
passenger,6,HOME_WORK,5.532391587152798,0,1,2,appartment,2,1,7.0,0,1,FTE,11.92464610490125
passenger,7,BUSINESS,32.20354003278391,0,6,2,detached,5,1,59.0,0,2,Volunteer,17.097403581771108
walk,4,HOME_EDU,16.264646586949,5,6,6,appartment,4,0,17.0,1,2,Volunteer,17.098514791027657
drive,6,ESCORT_TRANSFER,32.271388617250985,6,4,2,detached,2,1,-1.0,0,6,Volunteer,17.097978452437996
drive,6,HOME_OTHER,32.30979807184116,0,1,7,detached,5,1,74.0,0,1,FTE,11.685290862518183
passenger,1,BUSINESS,0.6517822881376819,7,2,3,duplex_townhouse,3,0,60.0,0,1,Homemaker,11.71547199902255
passenger,5,HOME_EDU,29.401578833702615,0,2,2,appartment,4,1,6.0,0,3,FTE,11.695128037811106
drive,4,BUSINESS,1.3561337067241386,6,6,4,appartment,4,0,75.0,0,5,Volunteer,6.7897098918211105
walk,6,HOME_WORK,0.6517480837061097,6,7,5,detached,5,0,59.0,1,2,Volunteer,11.689302045139392
walk,1,HOME_WORK,2.2976643513797725,8,1,6,duplex_townhouse,2,1,60.0,1,3,FTE,11.686678767997815
drive,3,OTHER,30.122658438888024,1,2,1,appartment,5,0,65.0,0,2,FTE,11.688795758417863
cycle,7,HOME_WORK,5.291644514576106,6,6,6,appartment,4,0,4.0,0,5,FTE,6.785354861332117
passenger,7,BUSINESS,5.291933156014147,3,6,3,appartment,3,1,74.0,0,6,Volunteer,11.691952377704531
walk,5,ESCORT_TRANSFER,1.6423607643237403,0,5,2,duplex_townhouse,7,0,59.0,0,3,FTE,20.122972211890907
cycle,5,HOME_WORK,16.18485434796696,1,6,2,appartment,5,0,11.0,0,5,PTE,7.989812714638988
passenger,7,OTHER,0.6522412164331998,5,6,4,appartment,6,0,-2.0,0,1,FTE,11.686060429502405
cycle,6,BUSINESS,0.6732749855500442,6,6,6,appartment,3,1,46.0,1,3,Volunteer,17.487794449349085
cycle,7,HOME_EDU,0.6519585523832733,6,1,0,appartment,6,1,65.0,0,3,Volunteer,11.693171700398468
cycle,4,BUSINESS,30.122802700774855,8,1,2,duplex_townhouse,5,0,74.0,0,6,Volunteer,11.696045982918793
cycle,6,HOME_OTHER,5.296513480609705,0,1,2,appartment,4,0,50.0,0,1,Homemaker,11.685688434360204
walk,6,HOME_WORK,32.2093394879005,5,6,4,duplex_townhouse,3,0,75.0,0,1,Volunteer,20.12957002174208
passenger,7,HOME_WORK,2.2976675162828863,6,4,2,duplex_townhouse,6,0,50.0,1,4,FTE,11.689298659779327
drive,3,HOME_EDU,2.2976813365566335,6,8,2,appartment,3,1,21.0,0,3,FTE,17.18471111326483
walk,4,BUSINESS,0.6518471696352791,7,7,1,appartment,4,1,50.0,0,3,Volunteer,6.729194982082915
passenger,1,BUSINESS,0.651722747104041,5,2,1,duplex_townhouse,5,1,34.0,0,1,FTE,11.685590885103416
walk,6,HOME_EDU,32.225905568588516,1,7,1,appartment,5,0,69.0,0,1,Volunteer,17.09756308889224
cycle,3,HOME_WORK,5.291625337823233,4,1,2,appartment,6,1,50.0,0,1,Volunteer,17.89913875380849
cycle,2,BUSINESS,30.120092133067818,6,2,1,duplex_townhouse,4,0,50.0,0,1,FTE,6.728320822141853
cycle,4,HOME_WORK,35.543286980303506,6,7,2,appartment,3,0,18.0,0,3,FTE,11.687086302015647
passenger,1,HOME_EDU,0.6517679656136773,8,6,3,duplex_townhouse,3,1,74.0,0,1,FTE,11.695702053366704
drive,6,BUSINESS,5.291545698592111,5,1,3,appartment,2,1,50.0,0,6,Volunteer,11.686025129835148
drive,1,HOME_WORK,54.09132090531952,6,6,5,appartment,2,1,60.0,0,1,Volunteer,20.11940921540915
drive,6,HOME_WORK,5.37432822841957,8,6,5,duplex_townhouse,5,0,-2.0,1,1,Volunteer,11.686510439189007
cycle,6,HOME_OTHER,18.26131114876011,3,6,5,appartment,4,0,67.0,0,1,Volunteer,11.693419360188143
cycle,6,ESCORT_TRANSFER,30.11650538654809,8,6,1,appartment,5,0,68.0,0,3,FTE,20.11877349397714
cycle,2,HOME_EDU,2.2977389056815127,4,5,6,detached,5,0,34.0,1,2,Volunteer,11.702001857665131
drive,7,BUSINESS,30.122743298821455,5,2,6,appartment,3,0,50.0,0,3,Volunteer,11.688441148274421
walk,7,HOME_OTHER,30.12278997178484,0,4,5,detached,4,1,59.0,0,1,Volunteer,11.684955855750333
passenger,6,HOME_OTHER,0.6521351871143107,6,7,5,appartment,5,0,60.0,0,3,Volunteer,11.686485996669678
passenger,7,BUSINESS,30.093897993115704,3,6,2,appartment,6,1,50.0,0,1,PTE,6.725386122469335
passenger,3,BUSINESS,0.6591868539845684,6,1,2,appartment,3,1,50.0,1,4,Volunteer,11.695137985551211
passenger,1,HOME_WORK,36.42505212201273,4,6,4,detached,2,1,60.0,0,1,Homemaker,11.700172144433912
drive,1,BUSINESS,0.6522424653056693,3,1,0,detached,4,0,62.0,1,1,Volunteer,11.686397583258985
cycle,7,HOME_EDU,30.12277865712705,8,1,2,detached,2,1,41.0,1,4,FTE,17.140124359313997
cycle,7,HOME_OTHER,2.2980908258938775,6,7,7,appartment,2,1,-2.0,0,1,FTE,13.059611648563465
drive,7,ESCORT_TRANSFER,0.6568302683270362,7,2,2,duplex_townhouse,6,0,60.0,0,1,Volunteer,11.685996144769659
walk,4,BUSINESS,0.6536663495151815,0,1,1,detached,4,1,74.0,0,6,Volunteer,6.745140010111304
walk,6,HOME_EDU,2.2976616922771993,8,7,2,appartment,5,1,21.0,0,3,FTE,11.689172454274958
walk,6,HOME_EDU,32.26734237181958,4,6,1,detached,5,1,21.0,1,5,Volunteer,17.098149876803323
drive,6,BUSINESS,5.293906256579554,4,7,6,detached,2,1,59.0,1,4,Volunteer,11.695553299873302
cycle,5,HOME_OTHER,4.344811352774302,7,5,2,appartment,2,1,60.0,0,1,FTE,20.125518666320293
drive,6,BUSINESS,30.122736227160335,8,2,2,duplex_townhouse,4,1,74.0,0,3,Volunteer,11.689075316539771
drive,7,BUSINESS,5.4091608416637476,5,2,2,duplex_townhouse,6,0,75.0,1,4,Homemaker,11.685623806415448
passenger,1,HOME_EDU,2.2976654071239455,7,2,4,appartment,2,1,60.0,0,6,Volunteer,12.133631967187851
walk,5,BUSINESS,32.27402678983118,7,6,2,appartment,2,1,59.0,0,1,Volunteer,17.0983206662708
cycle,6,HOME_WORK,0.651912156710358,8,7,2,duplex_townhouse,6,0,61.0,0,2,Volunteer,11.685756526291776
cycle,1,HOME_OTHER,0.6526632823983102,1,7,4,appartment,6,1,50.0,0,5,FTE,11.686883015004328
drive,2,ESCORT_TRANSFER,5.325293139563818,0,8,0,appartment,5,0,74.0,0,6,Volunteer,6.730183550256572
passenger,7,HOME_EDU,30.122768756801484,6,2,2,appartment,2,1,18.0,0,1,Volunteer,11.68712572888013
cycle,6,BUSINESS,5.3009340910556695,0,1,6,appartment,7,0,-2.0,0,1,PTE,17.174808429732643
drive,7,BUSINESS,32.20499249738605,0,2,0,detached,3,0,59.0,0,1,Volunteer,17.882818621727985
walk,6,ESCORT_TRANSFER,0.6526452473346529,6,8,2,appartment,2,1,64.0,0,1,Unknown,11.710147313544518
walk,4,HOME_EDU,32.48719697176553,5,1,3,detached,2,1,11.0,0,6,Volunteer,11.687971910478161
passenger,7,BUSINESS,0.6517960664576927,8,6,7,duplex_townhouse,3,0,60.0,0,2,FTE,11.686395703205996
cycle,2,ESCORT_TRANSFER,30.12000868746661,6,7,2,appartment,3,0,62.0,0,3,FTE,20.120145679504287
drive,7,HOME_WORK,0.6517289605594964,6,7,4,detached,6,0,50.0,1,6,Volunteer,11.685508081815442
cycle,2,BUSINESS,0.6542743204877184,0,7,1,appartment,3,0,82.0,0,6,FTE,14.213012039334593
cycle,7,ESCORT_TRANSFER,0.6517559055839736,8,4,1,appartment,4,0,75.0,0,1,Homemaker,7.0339409772104755
passenger,7,HOME_OTHER,3.026018386982527,3,6,1,appartment,5,0,59.0,0,6,Volunteer,11.693836361199656
cycle,2,HOME_EDU,0.6520051648305868,8,4,1,duplex_townhouse,4,1,74.0,0,6,Volunteer,11.68652331483957
cycle,4,HOME_OTHER,30.12279987211041,3,2,4,detached,3,0,62.0,0,2,Volunteer,11.685915268627522
drive,1,ESCORT_TRANSFER,30.122798457778185,5,2,5,appartment,4,1,59.0,0,1,Volunteer,11.685585402530762
drive,6,HOME_OTHER,0.6517096036989221,3,8,0,detached,5,0,75.0,1,3,Volunteer,11.687115036806777
drive,7,HOME_WORK,0.6562787517293074,5,7,4,appartment,5,0,50.0,1,4,Volunteer,11.706084024143111
drive,3,HOME_OTHER,0.6944518446071206,5,8,2,duplex_townhouse,2,1,8.0,0,1,Homemaker,17.097692678187787
passenger,2,ESCORT_TRANSFER,0.6518621073935132,7,8,0,appartment,2,1,16.0,0,6,Volunteer,6.724589531853051
drive,6,HOME_WORK,3.7824531794841185,8,2,5,duplex_townhouse,2,1,59.0,1,2,FTE,17.10011806384934
passenger,1,HOME_EDU,51.52597696132604,5,3,2,duplex_townhouse,6,1,74.0,0,6,Volunteer,11.685262306405306
walk,6,ESCORT_TRANSFER,23.67769429244693,1,6,5,detached,5,0,50.0,0,6,Volunteer,17.09739619579284
cycle,7,BUSINESS,0.6518026111997851,6,1,5,duplex_townhouse,2,1,50.0,0,1,FTE,14.432901599249837
cycle,6,HOME_EDU,2.2976759918202294,4,2,5,appartment,3,1,74.0,0,3,FTE,12.094739757958402
drive,5,HOME_WORK,18.312853858784067,0,2,7,detached,3,0,74.0,0,1,FTE,19.617106362282648
cycle,2,HOME_WORK,0.6520819097860082,7,1,1,appartment,5,0,60.0,0,6,Retired,11.687749300755474
passenger,7,ESCORT_TRANSFER,10.113672051214502,5,6,1,appartment,5,0,50.0,0,1,Volunteer,6.885640639906083
pt,4,HOME_OTHER,32.29155398130375,4,6,2,detached,4,0,50.0,0,1,Volunteer,17.097369347444378
drive,6,ESCORT_TRANSFER,10.036425236021161,5,6,2,detached,2,1,-2.0,0,1,FTE,19.29632435786431
cycle,6,HOME_WORK,30.121913085806042,0,2,2,appartment,6,1,74.0,0,1,FTE,12.151981657115218
drive,6,HOME_OTHER,10.041918636669156,2,1,2,appartment,4,1,74.0,0,3,FTE,17.105409423717532
passenger,6,HOME_EDU,0.6521393907983567,6,7,5,duplex_townhouse,3,0,-2.0,1,1,Student,6.825364290240908
drive,1,BUSINESS,2.297929226220009,6,6,2,detached,4,1,21.0,0,3,Volunteer,11.686778380853216
walk,7,HOME_EDU,32.305450670214924,6,8,2,appartment,5,1,34.0,0,1,Volunteer,11.68665206651944
cycle,6,HOME_WORK,32.256948203540894,0,2,0,appartment,7,1,74.0,0,6,Homemaker,11.81294573019727
cycle,2,HOME_EDU,0.6577705580635546,8,7,3,detached,6,0,7.0,0,6,Volunteer,11.68606546827073
walk,3,ESCORT_TRANSFER,30.016924376164006,5,1,0,appartment,6,1,63.0,0,1,FTE,6.838048250696576
passenger,2,HOME_WORK,0.6520780788337377,4,8,1,detached,2,0,74.0,0,6,FTE,20.12065927041549
cycle,7,HOME_EDU,2.2983305503899154,8,2,7,appartment,3,0,9.0,0,3,FTE,11.686010359321475
cycle,1,HOME_WORK,8.812714493886672,1,2,2,appartment,2,1,74.0,0,1,PTE,7.055456762173181
passenger,5,HOME_EDU,10.027764925423156,2,1,7,detached,2,1,62.0,0,6,Volunteer,17.227694912350817
cycle,5,HOME_OTHER,0.651775378565693,0,7,6,detached,3,0,61.0,0,6,PTE,6.729332554229957
cycle,7,HOME_OTHER,30.12273905582478,1,4,4,detached,2,1,74.0,1,1,Volunteer,11.885955691354132
drive,1,HOME_OTHER,30.122768756801484,1,7,1,detached,5,1,34.0,1,2,Volunteer,11.745185220448944
passenger,1,HOME_WORK,2.2976620912483297,3,6,2,duplex_townhouse,6,1,34.0,0,1,FTE,11.707466869845684
cycle,7,HOME_WORK,2.2976622004638965,6,8,0,duplex_townhouse,5,1,70.0,0,1,Volunteer,11.685533877297315
drive,1,ESCORT_TRANSFER,32.20430396719828,2,2,5,appartment,4,0,61.0,0,3,FTE,11.695526365426772
passenger,1,HOME_EDU,49.40948264834435,5,7,0,duplex_townhouse,5,0,62.0,0,1,Volunteer,11.685216551252175
drive,3,HOME_OTHER,5.703115793101932,5,4,2,appartment,4,1,60.0,0,3,FTE,11.686222413340381
drive,1,HOME_WORK,30.12279987211041,6,2,5,appartment,4,0,60.0,0,2,PTE,11.685183286145714
drive,6,BUSINESS,32.26922744353,0,4,7,appartment,2,0,0.0,0,1,FTE,17.135943576979003
passenger,6,OTHER,2.2976648858280964,7,6,4,duplex_townhouse,5,0,38.0,0,6,Volunteer,11.723072527749844
drive,4,BUSINESS,5.291578147423167,5,8,2,appartment,4,0,34.0,1,2,FTE,11.685983049047394
cycle,6,BUSINESS,30.12267541087471,8,8,4,appartment,2,1,59.0,0,6,Volunteer,11.690735380698381
cycle,7,OTHER,0.6517073510928042,5,7,4,detached,4,0,60.0,0,5,Volunteer,20.133366222228204
passenger,2,ESCORT_TRANSFER,0.6578226241363763,7,7,1,detached,2,0,53.0,1,4,FTE,11.712953136709212
walk,4,HOME_EDU,5.2962880082537565,6,4,1,duplex_townhouse,6,0,70.0,1,2,Volunteer,11.74064979645871
passenger,6,BUSINESS,5.291641937025841,0,6,2,appartment,6,0,50.0,0,1,FTE,12.124772340115536
cycle,6,ESCORT_TRANSFER,0.6520859800770917,6,2,2,appartment,5,1,68.0,0,3,FTE,11.711768391148452
drive,1,HOME_EDU,5.295314485185539,0,7,5,duplex_townhouse,2,0,50.0,1,4,FTE,11.734592155898433
drive,3,HOME_OTHER,46.52743745342246,5,2,5,appartment,6,1,68.0,0,2,Volunteer,17.10401165700079
passenger,4,HOME_EDU,0.6528305647427575,4,2,0,detached,2,1,50.0,0,6,Volunteer,17.098807996672498
passenger,6,BUSINESS,0.6517347134921452,8,1,2,detached,5,0,60.0,1,6,Homemaker,11.691391028294566
cycle,2,ESCORT_TRANSFER,2.297767412347359,8,8,4,detached,7,1,36.0,0,6,FTE,11.868537639736823
