choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
walk,1,ESCORT_TRANSFER,0.09255586328707384,2,5,2,detached,3,0,49.0,0,5,Volunteer,7.481224534534723
drive,4,HOME_WORK,5.473463320754525,2,5,3,duplex_townhouse,2,0,34.0,1,3,PTE,8.045273280117787
drive,5,OTHER,6.341802332396958,1,1,3,detached,6,1,54.0,1,5,FTE,6.388488890785663
drive,5,HOME_OTHER,0.9241711072359438,1,1,0,appartment,1,1,84.0,1,2,Retired,21.503947981476284
pt,4,HOME_WORK,3.212748900111384,2,2,2,appartment,5,0,37.0,1,3,FTE,16.17714383082573
drive,5,OTHER,24.772101885655886,2,2,0,detached,7,1,68.0,1,6,PTE,11.65164624394081
passenger,2,SHOPPING,1.2576680860845149,3,2,0,detached,5,0,85.0,1,3,Retired,12.484163438213535
drive,4,HOME_OTHER,0.8296636591725718,2,3,3,detached,6,1,47.0,1,6,FTE,14.96324477904518
passenger,2,ESCORT_TRANSFER,1.1990696005095176,1,5,5,detached,4,0,51.0,1,6,FTE,12.354730903472399
drive,5,BUSINESS,1.6215534486183185,2,2,1,detached,6,0,31.0,1,6,FTE,6.96783539846274
drive,3,SHOPPING,2.562435729993291,1,2,0,detached,1,0,65.0,1,6,PTE,11.41855140225749
drive,5,SHOPPING,1.9399684860510078,2,1,0,appartment,3,0,84.0,1,3,Retired,11.03582497035221
drive,4,SHOPPING,3.1358013172380788,1,2,0,detached,5,0,67.0,1,6,Retired,14.534730413228953
drive,4,HOME_WORK,2.491678363791161,1,1,0,detached,1,0,47.0,0,2,PTE,7.55578581455602
drive,2,HOME_OTHER,2.2276907877688332,3,4,3,detached,2,0,28.0,1,2,FTE,19.744374725778975
drive,4,HOME_WORK,8.52438112112274,1,1,0,appartment,3,1,56.0,1,6,FTE,7.0735166962179665
drive,4,SHOPPING,12.058876112691037,2,2,7,detached,7,1,56.0,1,3,PTE,13.749503810430324
drive,4,HOME_OTHER,1.1071165764347528,2,1,0,detached,7,1,74.0,1,2,PTE,18.038604976124837
drive,1,HOME_OTHER,3.6882312626417546,2,4,1,detached,4,1,37.0,1,5,FTE,16.77583042933019
drive,1,HOME_WORK,15.261766114209344,3,2,0,detached,6,1,61.0,1,5,FTE,5.609724849807876
pt,3,HOME_WORK,1.3567151079090112,2,2,2,appartment,7,0,24.0,1,6,FTE,14.173623618047788
pt,4,OTHER,0.38206979399214797,0,1,0,detached,1,0,88.0,1,2,Retired,11.537043967115638
pt,7,BUSINESS,0.5198473436327331,2,4,2,detached,7,0,41.0,1,6,FTE,9.725125748574948
passenger,1,HOME_OTHER,10.309963061608377,1,4,0,appartment,3,0,8.0,0,1,Student,7.324297988939316
drive,5,HOME_WORK,6.175856340316969,1,1,1,appartment,3,0,57.0,1,4,FTE,20.00781647019654
drive,4,HOME_EDU,1.3042370569288664,3,2,0,detached,4,1,64.0,1,5,FTE,17.32272160272799
drive,2,HOME_OTHER,0.4852093992062375,1,1,0,appartment,5,0,60.0,1,6,Volunteer,11.979344324534486
pt,1,OTHER,1.1408778589038633,6,2,2,detached,7,1,58.0,1,5,Volunteer,12.491809676752121
drive,6,HOME_EDU,0.7858643026023389,2,2,5,detached,7,1,33.0,1,1,FTE,16.103037169058894
drive,6,HOME_OTHER,1.7278355975585389,1,1,0,detached,7,0,44.0,1,6,Unemployed,15.232987591403015
drive,5,SHOPPING,1.0243111837792656,1,2,0,detached,4,0,68.0,1,4,Retired,12.72176838864614
drive,3,HOME_WORK,5.783789047942927,2,2,2,detached,7,0,42.0,1,3,FTE,7.303818113029559
drive,5,HOME_WORK,2.026585806398812,1,1,1,detached,5,0,51.0,1,5,FTE,15.191260666880963
drive,4,HOME_OTHER,0.45996375421968294,1,1,1,appartment,4,0,46.0,1,4,FTE,5.600187614096839
drive,1,OTHER,7.577716975055732,2,1,1,detached,5,1,40.0,1,6,FTE,12.225629849743912
drive,4,HOME_OTHER,5.458162105466961,2,4,0,appartment,2,1,24.0,1,3,Unemployed,19.90023711139105
drive,3,HOME_OTHER,9.8785282409884,2,5,2,duplex_townhouse,7,1,22.0,1,5,FTE,6.599298566941536
drive,5,OTHER,2.430477399932373,2,1,0,duplex_townhouse,2,0,49.0,1,5,Unemployed,10.612502607675449
drive,5,HOME_OTHER,1.02365621075982,3,3,0,detached,7,0,66.0,1,4,FTE,14.499789340462119
drive,6,HOME_OTHER,21.116768905252982,3,3,0,appartment,5,0,59.0,1,3,FTE,6.192276867440921
passenger,1,OTHER,31.525695812367736,2,2,1,detached,7,0,55.0,1,6,Student,14.475997885511552
passenger,1,HOME_OTHER,3.0497849970704705,2,2,3,detached,6,0,55.0,1,2,FTE,14.958825114795737
passenger,1,ESCORT_TRANSFER,0.2798631939681559,1,3,1,duplex_townhouse,3,0,11.0,1,1,Student,15.931823799589344
drive,2,OTHER,0.0975889834568815,1,2,0,detached,7,0,76.0,1,2,Retired,11.001854171497996
drive,5,HOME_OTHER,4.7824556421372515,2,2,2,detached,5,1,65.0,1,3,Retired,15.813586674612536
passenger,4,SHOPPING,1.819670596899506,1,1,0,duplex_townhouse,3,0,51.0,1,5,Retired,19.210967004241407
walk,4,HOME_OTHER,29.408317268198328,3,4,2,detached,5,0,46.0,1,3,FTE,21.32227882752463
pt,4,HOME_OTHER,3.184769054147325,1,1,0,appartment,7,0,62.0,1,5,Homemaker,18.59677968159279
drive,3,SHOPPING,2.249339542048651,1,2,0,duplex_townhouse,2,0,80.0,1,5,Retired,20.42981367522174
drive,2,OTHER,0.4460860835860289,1,1,0,duplex_townhouse,2,0,71.0,1,2,Retired,13.492232996360492
drive,5,HOME_OTHER,0.3571312961664629,4,2,2,detached,7,0,59.0,1,6,FTE,11.653239111245378
walk,2,SHOPPING,0.017086646703077794,1,4,1,detached,3,0,16.0,1,3,Retired,10.361059564893111
drive,3,SHOPPING,2.2279463949937086,2,2,1,appartment,7,0,55.0,1,3,FTE,9.134833132381548
drive,4,SHOPPING,24.47927970919048,2,2,0,detached,3,1,74.0,1,3,Volunteer,8.92198897072729
pt,2,HOME_WORK,12.350282432068864,0,2,0,appartment,1,1,40.0,0,2,FTE,6.159468104698262
drive,4,HOME_WORK,9.060932686092196,2,2,0,detached,6,1,68.0,1,5,FTE,6.331087909827041
walk,3,HOME_OTHER,0.13973190548898284,0,1,0,appartment,1,0,50.0,0,6,Retired,11.950505712421542
passenger,5,HOME_OTHER,0.30463051400028124,2,3,2,detached,6,0,19.0,1,1,Unknown,14.30849785930663
pt,1,HOME_WORK,1.2263599726123833,4,4,0,detached,6,0,40.0,1,2,FTE,16.74862893227307
drive,3,OTHER,0.09179855300944734,1,1,0,appartment,7,0,65.0,1,6,PTE,20.1619254251059
drive,2,OTHER,3.3794436147208566,3,2,1,detached,3,1,48.0,1,4,FTE,15.013861585868355
pt,1,OTHER,2.5061460265070554,2,1,0,appartment,7,1,50.0,1,5,FTE,14.416035784263808
drive,1,HOME_WORK,10.41329428465192,1,1,0,detached,7,0,62.0,1,4,FTE,18.577055574778758
pt,6,HOME_WORK,12.490524565669993,4,4,0,detached,4,1,19.0,1,5,FTE,15.289720911165483
drive,1,HOME_OTHER,1.2789438093634626,0,1,0,detached,3,1,72.0,0,2,Retired,14.356088850159587
drive,7,HOME_OTHER,9.60973047914068,1,1,0,duplex_townhouse,7,1,78.0,1,4,Volunteer,16.10907111222783
passenger,3,HOME_OTHER,2.2884030701628375,2,4,0,detached,5,0,74.0,1,1,Retired,13.944591228061832
pt,5,HOME_WORK,2.0794432963694356,0,3,0,appartment,4,1,54.0,1,5,FTE,18.238978087360152
drive,5,HOME_WORK,30.19823377629398,2,2,2,detached,5,1,51.0,1,6,FTE,5.673361649105688
drive,4,OTHER,1.738058764524468,3,2,0,detached,5,1,67.0,1,5,FTE,16.134757515566026
drive,3,HOME_WORK,5.979386452756831,1,1,0,appartment,7,0,31.0,1,6,FTE,22.92910171752656
walk,3,HOME_OTHER,0.1268475337774193,1,4,1,detached,6,0,18.0,1,1,Student,9.108760393089671
passenger,4,SHOPPING,0.15293854806089613,3,4,0,detached,5,1,83.0,1,1,Retired,16.48761253522122
drive,1,ESCORT_TRANSFER,10.444441427311656,2,4,2,detached,7,0,33.0,1,6,Student,19.436720350327228
drive,1,SHOPPING,7.209941925965344,0,1,0,appartment,1,0,72.0,1,3,FTE,12.607523644138316
drive,3,HOME_OTHER,2.3780824614597154,2,2,0,detached,4,1,66.0,1,2,FTE,21.245314173716817
drive,6,HOME_WORK,1.5873125514573172,0,4,3,appartment,1,0,50.0,0,2,PTE,12.339864141963096
drive,2,ESCORT_TRANSFER,1.3139957586060074,1,3,1,detached,7,1,58.0,1,6,PTE,19.08877166858533
drive,2,OTHER,2.7696338546183097,2,2,2,duplex_townhouse,6,0,31.0,1,6,FTE,14.370932687986754
drive,5,SHOPPING,3.8901662857880175,1,2,0,detached,3,1,82.0,1,2,Retired,14.13584485821801
drive,2,HOME_WORK,9.999424823950438,1,1,2,detached,5,1,59.0,1,6,FTE,7.029633550997123
passenger,5,HOME_OTHER,1.913737753352175,2,4,0,detached,6,1,2.0,0,1,Unknown,15.805831314117308
drive,5,ESCORT_TRANSFER,0.36532220382848674,2,3,3,detached,2,0,39.0,1,2,PTE,11.791827111898405
drive,1,SHOPPING,2.2614254637117757,1,2,0,appartment,6,1,67.0,1,2,Retired,14.726406138637975
drive,1,HOME_OTHER,0.798827140417076,2,2,0,detached,7,0,59.0,1,6,FTE,18.63053394351418
pt,1,BUSINESS,0.24154658664636489,3,2,3,detached,5,1,70.0,0,3,FTE,16.637696849158072
drive,5,ESCORT_TRANSFER,0.1102943005140622,1,1,0,detached,5,0,32.0,1,5,Volunteer,9.290163923723238
passenger,5,OTHER,5.116552238193238,4,5,5,detached,6,0,19.0,1,1,Student,11.57238567328913
drive,1,HOME_OTHER,3.7363488242962775,2,2,0,duplex_townhouse,6,0,48.0,1,5,FTE,7.601861464421594
drive,2,OTHER,12.385255447438757,3,4,3,detached,4,1,66.0,1,5,Retired,11.721261475940066
drive,5,OTHER,1.701709272712183,3,3,0,appartment,1,1,49.0,1,3,Unemployed,11.244236063774933
walk,2,ESCORT_TRANSFER,0.2359171930990041,0,4,3,appartment,1,1,9.0,0,1,Student,18.070441922702873
drive,1,SHOPPING,2.387498396980565,1,1,0,detached,3,0,65.0,1,6,PTE,19.22876974597457
drive,5,ESCORT_TRANSFER,0.18357525128612467,2,2,2,detached,7,0,52.0,1,6,FTE,7.137945943219814
walk,2,HOME_EDU,0.02704502397179019,1,1,1,detached,1,0,11.0,0,1,Student,13.430537727210583
drive,2,HOME_OTHER,10.379749388865616,2,2,0,detached,6,0,58.0,1,5,FTE,16.443641844039327
drive,2,HOME_EDU,30.932787594851355,2,4,2,detached,5,1,16.0,1,3,Student,10.179925419733205
drive,1,ESCORT_TRANSFER,1.394878849052332,2,2,1,detached,6,1,69.0,1,5,Volunteer,12.88464084462191
drive,6,SHOPPING,1.1125905059384638,1,1,0,appartment,1,1,39.0,1,6,Unemployed,16.002626032334234
walk,2,SHOPPING,0.19279034387820285,2,4,3,detached,5,0,4.0,0,1,Student,16.133099213268736
passenger,2,HOME_OTHER,0.7740632578530607,2,3,1,detached,5,0,65.0,1,5,PTE,16.980602014973115
drive,2,SHOPPING,0.5448446805609884,0,2,1,detached,2,0,65.0,0,2,Homemaker,11.791860875455278
drive,1,HOME_WORK,4.0745815876569855,1,1,0,appartment,3,0,60.0,1,2,PTE,16.80179853505264
pt,3,HOME_WORK,8.736021623733748,1,2,0,appartment,3,0,61.0,1,2,Retired,7.652526094411321
drive,5,OTHER,2.7953299715992195,3,2,0,detached,6,0,46.0,1,2,FTE,17.76145208840347
drive,1,HOME_WORK,0.6849169287089634,0,8,0,appartment,5,1,39.0,1,3,FTE,19.633526251077352
drive,7,HOME_OTHER,3.4685956085827847,3,3,3,appartment,7,1,31.0,1,5,Homemaker,19.01517680334909
drive,2,SHOPPING,0.21346026471031565,1,1,1,duplex_townhouse,1,0,71.0,1,3,Retired,12.279881345423572
pt,2,HOME_WORK,4.4036614652559924,4,2,2,appartment,3,1,50.0,0,2,PTE,14.118756747212995
passenger,3,ESCORT_TRANSFER,0.6439099678832637,5,4,0,detached,7,0,56.0,1,6,FTE,6.389649682017637
drive,5,SHOPPING,0.12602709364319362,1,1,0,appartment,4,0,59.0,1,5,Retired,17.841278671594484
drive,7,OTHER,0.07186359379899025,2,2,0,detached,7,0,75.0,1,5,Retired,9.866282651780322
drive,4,OTHER,2.6757888489027355,2,3,1,detached,7,1,51.0,1,5,FTE,15.233223005390654
pt,1,HOME_WORK,7.599775451859908,1,1,0,appartment,5,0,45.0,1,5,FTE,16.869897890135007
drive,2,HOME_OTHER,0.026207587340750335,1,1,1,detached,4,0,57.0,1,3,FTE,17.02594032735959
drive,3,ESCORT_TRANSFER,8.565658547726594,0,1,2,appartment,3,0,36.0,1,3,Homemaker,12.35372797563544
drive,1,OTHER,0.9191873015273102,2,3,0,detached,7,1,38.0,1,3,FTE,10.328984960430015
drive,5,HOME_OTHER,6.224913915942899,1,2,1,detached,6,0,60.0,1,5,FTE,19.039211857273468
pt,3,HOME_WORK,7.625846211359729,4,3,3,detached,7,0,26.0,1,2,FTE,15.88519367206694
drive,3,OTHER,0.8993684170944394,1,2,2,appartment,7,1,37.0,1,6,FTE,6.9496646194805
drive,1,SHOPPING,0.5576750252060673,2,2,4,detached,6,0,66.0,1,6,Unemployed,12.137042413378547
drive,1,HOME_WORK,21.885271988716628,1,1,1,detached,7,0,42.0,1,6,FTE,15.528533238043039
drive,5,HOME_OTHER,0.5224564821197485,1,4,0,detached,5,0,49.0,1,5,Unemployed,17.284048435540903
drive,4,ESCORT_TRANSFER,2.0830950548649283,2,4,4,duplex_townhouse,7,0,53.0,1,6,Volunteer,9.923388309146098
drive,2,HOME_OTHER,8.556694109637784,3,3,0,appartment,1,1,58.0,1,2,FTE,19.755421307012103
walk,4,ESCORT_TRANSFER,0.4145063133070868,1,1,0,appartment,3,1,31.0,1,5,FTE,17.74417927744477
drive,5,HOME_WORK,13.142802120292096,1,1,0,appartment,7,0,57.0,1,6,FTE,15.913735432189057
drive,1,ESCORT_TRANSFER,13.376205634483417,2,5,4,detached,6,0,47.0,1,5,FTE,17.1227347900028
drive,2,HOME_WORK,4.563578835833041,2,2,1,appartment,7,1,49.0,1,5,FTE,7.3043431924663285
drive,3,SHOPPING,3.450487111627383,1,2,1,appartment,2,0,86.0,1,3,Retired,13.499057333896882
cycle,1,OTHER,1.4489778819976373,2,2,1,appartment,7,1,53.0,1,5,FTE,11.223163471080262
drive,1,SHOPPING,1.1239297054426862,2,2,2,detached,7,1,36.0,1,6,FTE,19.431602660653137
drive,4,ESCORT_TRANSFER,13.39154499050777,1,1,0,detached,3,1,43.0,1,5,FTE,6.401789179183112
drive,3,HOME_OTHER,0.6086358674067313,2,2,0,detached,2,0,79.0,1,3,Retired,17.302376083759718
drive,3,HOME_OTHER,3.1059428239538223,1,1,0,appartment,2,1,72.0,1,5,Volunteer,7.959212967513351
drive,3,HOME_OTHER,21.5141087764341,2,1,0,appartment,7,1,58.0,1,3,FTE,6.857174917265093
drive,1,HOME_WORK,0.5439671411319456,1,2,0,detached,3,0,53.0,1,6,FTE,18.289268962067002
passenger,1,SHOPPING,28.492272388977867,2,2,0,detached,6,0,46.0,1,5,FTE,15.608004597964639
pt,3,HOME_EDU,35.60140706564211,4,7,0,detached,4,1,9.0,0,1,Student,6.923400384450254
drive,5,HOME_WORK,26.18029981100303,1,2,0,duplex_townhouse,3,0,66.0,1,2,Retired,6.898169984161769
drive,2,HOME_OTHER,2.4270792957190155,1,2,4,duplex_townhouse,7,0,55.0,1,5,FTE,11.142112285045568
drive,3,SHOPPING,1.2618978054306753,1,1,0,detached,3,1,58.0,1,6,Retired,14.679059378040048
passenger,1,OTHER,5.274930414069901,1,3,0,detached,1,1,23.0,1,3,FTE,19.035152278422885
drive,5,SHOPPING,1.334468174989,3,2,0,detached,6,0,60.0,1,3,Retired,10.359645235660553
drive,5,HOME_OTHER,3.0330110291579517,2,2,0,detached,3,1,66.0,1,5,FTE,19.448660153233263
walk,4,SHOPPING,13.212420127845645,2,5,4,detached,3,0,48.0,1,3,Retired,12.405881698774564
drive,1,SHOPPING,0.1032308507369377,2,2,0,duplex_townhouse,7,0,58.0,1,6,FTE,12.104586467018148
drive,4,ESCORT_TRANSFER,7.509908631097383,3,4,3,detached,7,0,53.0,1,6,FTE,18.44529461979882
drive,4,HOME_WORK,18.32818004621727,3,2,1,detached,7,1,60.0,1,6,FTE,8.932914426810378
drive,5,SHOPPING,7.494818175378674,4,2,0,detached,2,0,58.0,1,3,FTE,14.90379683914296
drive,4,HOME_OTHER,24.82425263751464,2,1,0,detached,6,1,63.0,1,2,FTE,16.452771431172913
drive,6,SHOPPING,0.728739476676482,2,2,3,detached,7,0,64.0,1,6,FTE,14.154489879200533
drive,1,SHOPPING,4.0353670917446705,4,2,1,detached,7,0,71.0,1,6,FTE,17.40473140953626
drive,2,HOME_OTHER,3.54902041424272,1,3,1,appartment,7,1,36.0,1,5,Homemaker,12.315982179029039
drive,2,HOME_WORK,7.606475004486852,2,2,2,detached,7,0,34.0,1,6,FTE,7.180169118188916
drive,2,HOME_WORK,1.7558128270765316,0,2,2,appartment,6,1,45.0,1,5,FTE,14.448994017797252
drive,2,ESCORT_TRANSFER,5.759684072017885,2,2,2,detached,5,0,52.0,1,5,FTE,9.831198825492846
drive,1,HOME_WORK,10.432133268135294,2,2,0,appartment,6,0,27.0,1,5,FTE,16.388522586032362
drive,7,HOME_OTHER,4.4332116053523105,0,4,0,appartment,3,0,56.0,1,5,FTE,13.8850487925708
pt,1,HOME_WORK,4.289080428556877,1,1,0,detached,7,0,33.0,1,3,FTE,15.620741440438982
pt,3,HOME_WORK,4.555629181263162,1,2,0,appartment,3,1,48.0,1,2,FTE,6.735766934792447
passenger,4,HOME_WORK,1.6126126989688567,3,3,3,detached,4,1,47.0,1,6,FTE,18.809118576753626
drive,3,HOME_WORK,3.496448810934302,2,3,0,detached,4,1,61.0,1,2,Unemployed,10.216170349669747
drive,5,HOME_WORK,6.632733962723532,3,2,0,detached,7,0,64.0,1,6,PTE,18.615234493725175
drive,4,HOME_WORK,4.189477917571444,2,3,0,detached,6,0,62.0,1,5,FTE,16.755482800746254
drive,2,HOME_OTHER,3.9324589567126083,1,1,0,appartment,3,1,53.0,1,5,Volunteer,12.215640822932919
walk,3,SHOPPING,0.06156396678313237,2,2,2,detached,7,1,44.0,1,5,FTE,13.786909723203799
pt,3,OTHER,2.0090150693175803,1,1,0,appartment,1,0,33.0,0,1,Student,7.658635598295444
passenger,6,HOME_WORK,4.171392303634152,2,2,1,appartment,6,0,47.0,1,5,FTE,15.654527791689969
walk,4,SHOPPING,11.206586128378543,1,1,0,duplex_townhouse,3,1,75.0,1,5,FTE,16.977829368162887
passenger,2,HOME_OTHER,0.2603425267839612,0,1,0,appartment,1,0,87.0,0,2,Retired,10.357469115756999
drive,4,HOME_WORK,1.3769792466917516,2,2,2,detached,7,1,50.0,1,5,FTE,17.122209901832964
pt,2,SHOPPING,15.000207189076358,6,5,1,appartment,3,0,47.0,1,5,FTE,10.512461170779224
drive,6,HOME_OTHER,2.8216000869611952,3,3,1,detached,7,0,32.0,1,5,FTE,16.130373216623468
drive,5,HOME_OTHER,15.550514780399745,1,1,0,duplex_townhouse,2,1,85.0,1,3,Retired,15.783799730345704
walk,3,HOME_OTHER,0.7339861367287164,1,1,0,detached,1,1,69.0,0,6,Student,22.72696387025364
drive,3,HOME_OTHER,11.054339363100592,1,3,2,duplex_townhouse,3,1,34.0,1,5,Retired,17.436972787747656
drive,3,SHOPPING,5.137401066195311,1,2,0,duplex_townhouse,5,0,46.0,1,6,PTE,17.03786772168356
drive,5,SHOPPING,19.02209734692627,2,2,0,detached,7,1,62.0,1,6,FTE,14.738805996617227
drive,1,HOME_OTHER,4.596958100484817,3,2,2,detached,6,0,63.0,1,6,Volunteer,8.51031962120316
drive,2,SHOPPING,8.214665842059421,1,1,0,appartment,1,0,61.0,1,2,PTE,17.73067611797824
drive,7,SHOPPING,5.77415698502809,3,2,0,detached,7,1,52.0,1,3,FTE,17.570139925362085
drive,5,HOME_OTHER,1.5791123422089222,2,5,2,duplex_townhouse,7,0,45.0,1,5,FTE,17.705918586323524
drive,6,HOME_OTHER,3.0791987408558987,3,5,5,detached,7,1,59.0,1,5,FTE,16.538855363120827
passenger,2,SHOPPING,2.5036046015202036,2,4,0,detached,7,0,3.0,0,1,Unknown,11.393709058449637
drive,2,OTHER,3.5024372042097824,2,2,0,detached,5,1,51.0,1,3,FTE,11.598117262204894
drive,4,HOME_WORK,1.2606345973462838,1,1,0,appartment,4,0,39.0,1,3,FTE,6.9372476928873335
drive,4,HOME_WORK,6.543980648258842,1,1,0,appartment,3,0,53.0,1,2,PTE,15.420129233857953
walk,3,HOME_WORK,0.3935369897313432,2,2,0,appartment,7,1,58.0,0,6,FTE,7.350844178899133
drive,6,HOME_OTHER,2.982767461673115,2,2,0,detached,7,1,70.0,1,3,Retired,13.392752524979871
drive,1,HOME_OTHER,0.4423883379513133,2,2,0,detached,6,1,49.0,1,3,FTE,7.171954685778178
walk,1,HOME_OTHER,7.54647073503067,3,2,2,detached,7,0,53.0,1,6,FTE,19.150363632307492
drive,5,HOME_WORK,7.816730839528704,3,4,1,detached,7,0,48.0,1,3,FTE,6.833780658551498
drive,1,HOME_OTHER,12.015393158820656,1,1,0,duplex_townhouse,6,0,39.0,1,5,FTE,21.351199965145078
walk,2,HOME_OTHER,0.19325859404446843,1,1,0,appartment,1,1,3.0,0,1,Unknown,15.716334492505123
passenger,3,HOME_EDU,2.0644481774701884,4,3,3,detached,3,0,2.0,0,1,Student,16.912374787738106
drive,4,SHOPPING,1.2614496114074547,2,4,2,detached,7,0,64.0,1,5,Volunteer,10.633956852368236
drive,2,HOME_OTHER,1.1513585462788267,2,4,2,detached,7,1,46.0,1,6,Homemaker,10.332495133637483
drive,5,SHOPPING,2.3152375766729403,2,1,0,detached,3,0,74.0,1,6,Retired,12.714717643634419
passenger,2,HOME_OTHER,8.687370553767472,1,1,0,detached,2,1,83.0,1,2,Retired,19.178020760371048
passenger,3,SHOPPING,0.7093692908378852,0,1,2,detached,1,1,52.0,0,1,Unemployed,17.85293455084341
drive,1,SHOPPING,1.4956141836456764,4,1,1,detached,3,0,41.0,1,2,FTE,7.753625826592348
drive,5,BUSINESS,1.834140133414255,1,1,0,duplex_townhouse,5,0,43.0,1,5,FTE,5.993087871985104
drive,1,HOME_OTHER,6.188757941714999,1,2,2,appartment,5,0,58.0,0,6,Unemployed,12.483120914647849
pt,7,HOME_OTHER,5.791397683771805,0,1,6,appartment,1,1,82.0,0,1,Retired,16.11998748844987
drive,4,HOME_WORK,23.705638631749544,1,2,0,detached,7,1,67.0,1,4,FTE,17.324956726242423
pt,1,HOME_OTHER,3.0422504793081204,1,2,0,appartment,1,0,61.0,0,6,Volunteer,14.66700545864054
passenger,4,HOME_OTHER,2.881699514642475,2,2,2,detached,6,1,41.0,1,6,FTE,17.035781300966264
drive,4,HOME_OTHER,1.8402823057320272,4,5,2,detached,6,1,48.0,1,5,FTE,16.36359048096897
walk,2,SHOPPING,0.051539199179933784,2,3,5,detached,7,0,21.0,1,6,Student,8.474679273592333
drive,2,HOME_OTHER,4.557345450102078,1,1,0,detached,5,0,48.0,1,4,FTE,9.254995117245699
passenger,3,SHOPPING,0.6272710460752337,1,2,1,detached,6,0,36.0,1,2,FTE,18.085242175675802
drive,3,SHOPPING,3.4875540988895053,4,3,0,detached,4,1,18.0,1,2,FTE,17.406471968365757
drive,2,SHOPPING,3.032784019599765,1,2,0,appartment,7,0,50.0,1,5,PTE,14.750199764994557
passenger,7,HOME_OTHER,2.2078915854858425,0,1,0,appartment,1,1,69.0,0,6,Unemployed,13.678615951927327
drive,5,HOME_OTHER,4.687102832453101,3,5,4,detached,7,1,59.0,1,6,PTE,17.37308553763913
drive,1,HOME_OTHER,0.9045729011784481,1,2,0,detached,3,0,88.0,1,6,Retired,17.49953610721852
pt,4,HOME_OTHER,2.1046517392526587,1,4,2,detached,6,1,49.0,0,6,FTE,5.959829635425859
passenger,5,SHOPPING,2.69189882614177,1,2,0,detached,2,1,72.0,0,3,Retired,13.593633622899205
walk,3,SHOPPING,1.7787297641192186,1,2,0,appartment,2,0,61.0,1,3,PTE,12.896708451342073
walk,1,HOME_EDU,0.29271601061981684,1,4,4,detached,7,0,7.0,0,1,Student,8.517934222583591
drive,2,HOME_OTHER,0.7097161726576398,2,4,4,detached,7,0,40.0,1,5,FTE,10.79073513345827
drive,4,HOME_WORK,3.947723751938413,2,3,3,detached,5,1,49.0,1,6,FTE,18.101130018241115
drive,2,HOME_OTHER,27.42575277238227,1,3,2,detached,1,1,63.0,1,2,Retired,12.147762389839361
passenger,4,HOME_OTHER,2.9449434296673003,1,2,0,detached,3,1,67.0,1,3,Retired,16.939345619874146
drive,3,HOME_WORK,5.932737625815484,2,2,0,duplex_townhouse,4,0,39.0,1,5,FTE,15.560118243603577
drive,1,ESCORT_TRANSFER,1.3489282773393558,2,2,0,detached,6,0,70.0,1,5,Volunteer,18.550835717641554
drive,4,HOME_WORK,0.9694087815434032,2,1,0,appartment,4,1,37.0,1,6,FTE,15.534047740714144
walk,1,HOME_WORK,5.483341261810269,2,2,0,appartment,7,0,44.0,1,5,FTE,17.52552461877682
drive,4,HOME_OTHER,18.669976710654275,1,2,0,duplex_townhouse,5,0,55.0,1,4,FTE,16.485391697252048
drive,3,HOME_OTHER,0.7224657419691034,1,1,0,appartment,5,0,61.0,1,6,Volunteer,16.692469269637613
passenger,1,HOME_OTHER,3.1591106982016632,2,4,3,detached,7,1,9.0,0,1,FTE,7.362066453808765
drive,3,HOME_OTHER,1.4899137963279865,2,2,0,detached,5,1,58.0,1,5,Retired,15.859905070335325
drive,1,SHOPPING,0.14517805994090502,1,1,0,appartment,3,0,73.0,1,4,Volunteer,8.348477653254307
drive,1,SHOPPING,1.1184778925311551,1,3,2,detached,7,0,38.0,1,6,FTE,18.08076194659758
drive,5,HOME_OTHER,0.3456551599686252,1,1,0,duplex_townhouse,5,0,42.0,1,3,FTE,22.094247157013513
passenger,3,SHOPPING,0.8799166211971934,2,2,2,detached,5,0,58.0,1,5,Volunteer,11.44949082221215
drive,4,SHOPPING,0.8743591934134953,1,1,0,detached,5,0,60.0,1,3,Retired,16.16468996485248
drive,3,HOME_WORK,3.3442263552419185,2,3,0,detached,7,1,61.0,1,5,FTE,18.210874587866254
drive,1,HOME_WORK,22.619731333465058,1,1,1,detached,6,0,39.0,1,6,FTE,8.830513384995456
drive,3,HOME_OTHER,36.54823046312106,1,1,1,detached,5,0,53.0,1,4,FTE,16.459283276093018
pt,3,HOME_WORK,1.4151381037698203,2,1,3,detached,5,0,55.0,1,6,FTE,18.40590950692573
drive,4,HOME_WORK,3.3190318150568405,1,2,0,appartment,6,1,48.0,1,6,FTE,6.313156901631857
drive,4,SHOPPING,2.3354316938147504,2,3,2,detached,7,1,53.0,1,2,Unemployed,10.616346590532654
drive,1,BUSINESS,8.238025667922779,5,1,0,detached,7,0,57.0,1,6,PTE,7.6729409364347
drive,2,ESCORT_TRANSFER,1.862088967718965,2,2,0,detached,7,1,60.0,1,4,FTE,13.307670895456521
passenger,1,HOME_OTHER,0.622002863737153,2,4,2,detached,4,0,37.0,1,4,Homemaker,11.329591645734048
drive,3,HOME_OTHER,0.1543126143660925,1,2,2,detached,5,0,54.0,1,5,FTE,8.368791499813875
