choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,3,HOME_OTHER,5.270023144890455,4,7,3,detached,4,0,33.0,1,6,Homemaker,11.712934422281682
drive,3,HOME_WORK,29.30734986716026,0,6,1,appartment,5,0,47.0,0,5,Volunteer,11.712783104487336
passenger,4,HOME_OTHER,10.01038160548705,5,2,4,duplex_townhouse,5,0,74.0,0,6,Volunteer,11.712929442028393
cycle,6,BUSINESS,10.012075809965886,8,4,2,detached,4,0,20.0,1,6,Volunteer,11.744965811169557
passenger,7,HOME_EDU,5.618068966615603,7,7,2,detached,4,0,48.0,0,1,Volunteer,17.14043741699728
cycle,7,HOME_OTHER,6.282049665497857,4,7,5,appartment,2,0,17.0,1,5,Volunteer,17.15161684194436
cycle,4,HOME_OTHER,29.493579704602553,8,6,2,appartment,3,1,7.0,0,6,Volunteer,11.713677785748745
passenger,2,HOME_WORK,5.323751617133398,0,8,6,appartment,5,0,74.0,0,1,Volunteer,11.747285748640111
cycle,6,ESCORT_TRANSFER,5.28592110500794,4,2,1,appartment,2,1,59.0,0,5,Volunteer,17.136861002243183
walk,6,ESCORT_TRANSFER,29.4935963132976,6,7,5,detached,2,1,37.0,1,4,FTE,11.71292009730243
passenger,1,ESCORT_TRANSFER,10.02039645628505,4,2,2,detached,6,0,33.0,0,2,FTE,13.519635291436908
cycle,6,HOME_WORK,2.36380661438165,0,6,2,appartment,2,1,59.0,1,2,FTE,14.35494213695161
passenger,2,HOME_WORK,29.493091132156522,6,3,5,appartment,5,0,48.0,0,2,FTE,11.713561746825226
passenger,4,HOME_OTHER,29.49364475532483,4,6,5,appartment,3,1,74.0,0,2,FTE,11.774570134366053
cycle,3,HOME_EDU,29.479195190631994,0,4,2,appartment,4,0,4.0,0,2,FTE,20.08122232121872
cycle,1,HOME_EDU,5.268175167414546,8,1,2,appartment,4,0,51.0,1,4,Volunteer,11.715450825152264
walk,7,HOME_EDU,5.326958552311132,5,7,5,appartment,6,1,37.0,0,2,Homemaker,11.715611604109544
passenger,1,BUSINESS,10.013266423726662,1,4,1,detached,5,1,4.0,0,6,FTE,11.712183266340599
pt,3,ESCORT_TRANSFER,9.055847272292773,0,2,5,appartment,7,1,58.0,0,2,Homemaker,7.309706493104572
passenger,7,HOME_EDU,10.017049818181835,7,6,2,detached,2,1,61.0,0,6,Volunteer,20.072834165742396
walk,4,HOME_EDU,5.283533562533405,0,7,5,appartment,7,0,33.0,0,4,Volunteer,11.712932175107706
cycle,5,HOME_EDU,17.88424876793103,6,6,2,detached,7,1,18.0,0,6,Volunteer,20.106778461831126
passenger,1,BUSINESS,5.284184363953425,6,7,1,appartment,3,0,20.0,0,2,Volunteer,11.719570491352979
cycle,3,HOME_WORK,29.49236450174812,0,6,5,appartment,3,1,74.0,0,4,FTE,11.760624294299111
drive,6,HOME_EDU,18.01974251498309,0,6,2,appartment,3,1,60.0,1,3,Homemaker,18.52921980269496
passenger,2,BUSINESS,0.6515426788569371,7,7,7,appartment,3,1,43.0,1,4,FTE,11.740467267745286
passenger,6,ESCORT_TRANSFER,29.49365721184612,8,3,2,detached,6,0,20.0,1,5,Retired,11.716069526811014
cycle,5,HOME_EDU,9.010776365867283,8,5,6,appartment,4,1,74.0,0,2,Homemaker,7.5352049394011305
passenger,1,BUSINESS,29.493646139382754,7,1,5,appartment,3,1,48.0,0,6,FTE,11.733333082594042
cycle,1,HOME_EDU,29.49364475532483,8,8,2,appartment,2,1,58.0,0,6,Homemaker,11.717985367269693
drive,1,HOME_WORK,5.268163041573831,8,7,5,appartment,3,0,33.0,1,6,Homemaker,11.740314453450956
passenger,6,HOME_EDU,0.6515289224056643,5,3,5,appartment,3,0,59.0,0,6,Volunteer,7.242924121620808
cycle,1,ESCORT_TRANSFER,0.6515294036851027,0,1,0,appartment,2,1,74.0,0,2,FTE,11.716817723050207
cycle,6,HOME_OTHER,5.274085126068792,4,6,7,appartment,3,0,58.0,1,4,Homemaker,7.909058298633837
walk,7,ESCORT_TRANSFER,5.267694904638798,7,1,2,detached,5,1,68.0,0,4,FTE,11.833807788448663
pt,4,HOME_OTHER,10.022219760619645,4,6,0,detached,6,0,21.0,0,2,Volunteer,17.13750997226588
passenger,6,HOME_WORK,5.269404940969145,8,6,1,detached,6,1,41.0,1,4,Homemaker,17.137558489331923
drive,6,ESCORT_TRANSFER,0.6515257496134951,0,6,5,appartment,6,0,47.0,0,3,PTE,11.764279998045192
drive,6,ESCORT_TRANSFER,10.010051951810906,6,2,2,appartment,5,1,69.0,0,2,FTE,11.75806817740634
cycle,1,ESCORT_TRANSFER,29.493632298803544,7,6,2,duplex_townhouse,4,1,74.0,0,2,Volunteer,11.713574022973098
passenger,1,HOME_OTHER,8.727752790016162,5,8,1,detached,2,0,1.0,0,5,Volunteer,7.2751814308281375
passenger,1,BUSINESS,8.820943759105813,6,1,4,duplex_townhouse,6,0,48.0,0,6,Volunteer,11.713516488481098
passenger,6,ESCORT_TRANSFER,10.039479797316877,5,6,0,detached,6,0,21.0,1,1,Volunteer,11.713225436542245
passenger,6,HOME_OTHER,31.928231603419512,0,1,2,detached,2,1,1.0,0,2,Volunteer,11.712936749745284
cycle,3,HOME_WORK,5.270068536727808,6,8,2,appartment,2,1,74.0,0,2,Volunteer,11.718632300258193
drive,1,ESCORT_TRANSFER,5.276836542685456,6,2,0,duplex_townhouse,2,1,48.0,1,6,Volunteer,11.716242811217898
drive,6,HOME_OTHER,6.1344189967542935,7,1,2,appartment,7,1,34.0,0,6,FTE,11.711981554345158
drive,4,SHOPPING,0.6515691989682866,5,1,2,detached,3,0,64.0,1,6,Volunteer,11.716894945001002
pt,6,HOME_WORK,8.868979485843946,5,6,7,appartment,3,0,61.0,0,2,Homemaker,20.17869907586485
passenger,6,BUSINESS,0.6515238353190148,1,1,6,detached,7,1,58.0,0,2,FTE,11.732813497118885
cycle,7,ESCORT_TRANSFER,29.493550639386218,8,7,5,detached,3,0,74.0,0,2,Homemaker,11.714368115961017
drive,1,ESCORT_TRANSFER,10.010669126358668,4,1,1,detached,2,1,48.0,0,6,Volunteer,11.713526077818257
passenger,5,ESCORT_TRANSFER,9.107228706052958,0,2,2,appartment,6,1,60.0,0,3,Volunteer,14.968508048699888
cycle,2,SHOPPING,5.2674243189124805,0,7,7,detached,6,0,21.0,1,6,FTE,17.138643133285537
cycle,3,ESCORT_TRANSFER,5.2701568934887115,5,6,1,detached,2,1,21.0,1,6,Retired,17.137973504478005
passenger,3,HOME_EDU,29.490058661252114,0,4,2,duplex_townhouse,6,1,34.0,1,3,Homemaker,11.828309957606043
passenger,6,BUSINESS,2.308210294664236,8,8,0,appartment,2,1,74.0,0,6,Volunteer,7.4848031686961995
drive,1,BUSINESS,6.031418476094541,8,6,5,detached,7,1,21.0,0,2,FTE,11.751938137876293
drive,4,BUSINESS,5.27366741758937,5,8,1,appartment,6,0,21.0,0,2,Volunteer,17.13803251955958
walk,6,OTHER,29.493540950980773,0,6,5,duplex_townhouse,2,0,47.0,0,2,Volunteer,17.137048196182313
passenger,2,ESCORT_TRANSFER,0.9353314217735837,6,1,0,appartment,3,1,74.0,0,6,Volunteer,11.811470506601669
walk,6,HOME_WORK,23.816084841869063,0,6,0,appartment,6,1,48.0,0,2,Volunteer,20.13350760525278
passenger,6,BUSINESS,29.493650291556513,8,8,6,detached,4,1,59.0,0,2,FTE,11.774681391293825
cycle,6,HOME_OTHER,17.88773941978893,8,1,3,appartment,2,1,36.0,1,6,FTE,20.086622632671716
drive,6,BUSINESS,31.59711745142239,8,6,7,appartment,6,0,62.0,0,2,FTE,20.11657540630778
drive,7,HOME_OTHER,29.48499231723314,6,4,4,appartment,5,0,48.0,0,6,Homemaker,11.714166037516575
cycle,6,HOME_OTHER,0.6726293779416183,6,6,2,appartment,4,1,58.0,1,3,FTE,11.712634368889042
passenger,4,HOME_WORK,28.96220595939998,6,6,1,appartment,6,0,65.0,0,6,Volunteer,7.316571937964191
passenger,1,HOME_WORK,5.3306483493384516,7,7,4,appartment,4,1,44.0,1,6,FTE,11.712358349651883
walk,2,HOME_EDU,10.009988086487366,6,2,4,appartment,5,0,48.0,0,2,Volunteer,11.743226882099593
passenger,2,OTHER,10.029421136305533,6,2,2,duplex_townhouse,3,1,20.0,1,2,FTE,20.07405155185811
drive,6,HOME_OTHER,5.268092415226575,8,1,5,detached,2,1,59.0,1,4,Volunteer,11.713841989773055
passenger,6,HOME_WORK,0.6516484480083808,4,6,0,detached,6,1,66.0,0,2,Volunteer,20.072586497959975
passenger,6,SHOPPING,46.48139833126852,8,6,4,detached,4,1,60.0,0,6,FTE,14.872779995750948
drive,7,HOME_EDU,0.6515219230298221,0,8,6,appartment,2,1,48.0,0,2,Homemaker,11.72445870551226
cycle,2,BUSINESS,5.2680994385951605,6,7,2,duplex_townhouse,7,1,58.0,0,2,Volunteer,12.100843706387773
passenger,2,BUSINESS,5.2747215915988725,4,7,1,appartment,6,0,59.0,0,6,Volunteer,17.1370736512496
drive,1,ESCORT_TRANSFER,5.268533980040393,6,7,5,appartment,7,0,18.0,0,4,FTE,11.713420821179254
walk,6,ESCORT_TRANSFER,26.79572279529505,1,2,0,detached,2,1,65.0,1,4,Homemaker,17.13747558290181
cycle,3,HOME_OTHER,5.278369902813054,6,7,5,detached,2,0,48.0,1,4,Volunteer,17.137790744865146
drive,7,HOME_WORK,31.576040601374842,5,7,3,detached,6,1,20.0,1,1,FTE,11.715442225997137
cycle,7,BUSINESS,5.268137089329461,8,7,6,detached,2,1,37.0,1,1,FTE,11.71844874592348
walk,7,ESCORT_TRANSFER,10.012854802891804,0,1,1,detached,4,1,2.0,0,5,FTE,7.271975049426029
drive,1,ESCORT_TRANSFER,0.6515231553975015,1,2,2,detached,2,0,6.0,0,1,Homemaker,11.87730665072302
drive,1,SHOPPING,5.269846695679345,8,7,2,appartment,6,1,10.0,0,2,FTE,11.721963565189032
drive,6,BUSINESS,8.89584574927994,0,6,2,detached,7,1,19.0,1,6,Volunteer,11.71357358665341
passenger,1,SHOPPING,0.6515246747359381,8,3,5,detached,2,1,63.0,0,6,Volunteer,11.712875007362392
passenger,6,HOME_OTHER,50.90642903978032,8,8,7,appartment,2,1,15.0,0,2,Homemaker,11.726379283739348
cycle,3,HOME_EDU,29.49303438578177,8,7,5,appartment,5,0,21.0,0,6,Volunteer,11.718216489806254
drive,1,HOME_OTHER,50.89068712754376,4,8,4,duplex_townhouse,2,1,49.0,0,5,Volunteer,11.713354029225227
cycle,7,HOME_EDU,0.6517761496277718,3,6,5,duplex_townhouse,4,1,44.0,0,2,Volunteer,11.718849303387566
cycle,7,ESCORT_TRANSFER,8.840528486189205,0,1,2,appartment,6,1,37.0,1,3,FTE,20.08804698616825
passenger,6,HOME_WORK,5.267229647006251,8,4,7,appartment,6,0,33.0,0,2,FTE,12.568291503788092
drive,6,ESCORT_TRANSFER,5.267234412487837,5,8,5,appartment,4,1,38.0,0,6,FTE,11.712786413287501
passenger,3,ESCORT_TRANSFER,10.027857436341336,0,2,3,duplex_townhouse,2,1,74.0,0,6,FTE,11.722785844598945
drive,6,HOME_EDU,5.356545838200231,4,8,0,detached,6,1,22.0,0,2,FTE,11.718789216808124
passenger,6,BUSINESS,54.50356009176314,6,1,7,detached,6,1,48.0,1,1,FTE,13.969434699428998
walk,3,BUSINESS,3.3079524863019207,5,1,3,duplex_townhouse,2,1,62.0,1,1,Volunteer,11.714535894234567
walk,4,HOME_EDU,31.602819503709455,3,6,2,appartment,4,1,48.0,0,6,Volunteer,11.713257494387161
drive,7,HOME_OTHER,10.010299869262953,5,2,2,detached,6,1,74.0,0,2,FTE,11.717821264798152
passenger,7,HOME_OTHER,5.279935839625736,7,4,4,detached,3,1,44.0,0,6,Volunteer,7.292952094728554
passenger,6,HOME_WORK,29.49074584600978,6,8,0,duplex_townhouse,4,0,7.0,0,6,Volunteer,17.137068061613807
pt,4,HOME_WORK,10.221705738088383,6,6,3,detached,5,1,74.0,1,6,Volunteer,11.713802322104517
drive,6,HOME_EDU,29.493651675614437,5,1,3,detached,4,1,22.0,0,2,FTE,11.71186205835358
drive,6,HOME_WORK,17.884193735747157,2,4,1,appartment,5,0,74.0,0,6,FTE,20.077750465049057
drive,2,HOME_WORK,5.268161195763098,7,7,4,appartment,4,1,49.0,1,6,FTE,11.716476523775347
cycle,7,HOME_EDU,5.779754114303929,0,1,1,detached,3,0,59.0,1,4,FTE,22.304349219687904
cycle,6,HOME_OTHER,46.4155609202151,8,1,2,appartment,4,1,20.0,0,2,FTE,11.718261527524014
cycle,6,BUSINESS,0.6574598509607288,8,7,2,appartment,4,1,33.0,0,3,FTE,11.758289107242806
cycle,1,ESCORT_TRANSFER,5.267700068320899,6,8,2,detached,3,1,74.0,0,6,PTE,11.842694756032618
cycle,2,HOME_OTHER,0.6515269509424298,0,1,3,appartment,2,1,48.0,1,4,FTE,11.712691162913359
passenger,6,HOME_EDU,31.592323131558405,3,2,4,duplex_townhouse,3,0,5.0,0,2,FTE,11.713385017619117
drive,7,BUSINESS,29.336204014663508,4,1,1,detached,6,1,48.0,0,2,Volunteer,11.71445134143258
drive,3,HOME_EDU,29.493655827788196,8,2,6,detached,3,1,74.0,0,2,FTE,11.962334726474186
cycle,1,ESCORT_TRANSFER,10.02558843265697,5,1,1,appartment,4,0,7.0,0,6,Volunteer,11.717114748401219
passenger,6,BUSINESS,0.6515315844768174,5,6,5,detached,4,0,47.0,1,4,Volunteer,11.717493866833866
drive,7,HOME_WORK,0.6515337198550609,8,7,2,duplex_townhouse,3,1,74.0,0,4,Volunteer,17.137256726095874
passenger,6,HOME_OTHER,29.49365997996196,8,2,2,appartment,2,1,59.0,0,2,Volunteer,11.719442643050096
passenger,4,ESCORT_TRANSFER,29.493662748077803,3,2,5,appartment,3,1,21.0,0,2,FTE,11.997940361794475
cycle,7,HOME_OTHER,5.270180882202259,3,2,2,appartment,6,1,51.0,1,1,FTE,11.712835414625168
cycle,7,HOME_EDU,31.994586483435228,0,5,4,detached,6,0,59.0,0,6,Volunteer,17.15076351135075
drive,5,HOME_WORK,1.1175209657593514,0,1,0,detached,4,0,20.0,1,4,FTE,17.1376925763575
cycle,7,HOME_OTHER,8.562832969969268,4,7,4,detached,7,1,59.0,1,5,Volunteer,17.136854673611793
walk,7,BUSINESS,10.041399402426247,5,5,4,appartment,4,1,43.0,0,2,Homemaker,11.711943963065034
cycle,6,OTHER,5.278044007052018,7,7,5,duplex_townhouse,3,1,58.0,0,2,FTE,12.149441977880825
passenger,1,HOME_OTHER,5.275113548472824,6,1,2,detached,7,1,42.0,0,2,Homemaker,11.74186706159618
cycle,6,HOME_EDU,5.268228054284154,7,1,2,duplex_townhouse,7,1,58.0,1,4,FTE,7.293377972852614
passenger,1,HOME_EDU,0.6779021585308116,7,7,2,duplex_townhouse,3,0,47.0,0,6,FTE,13.455334959959501
passenger,1,ESCORT_TRANSFER,0.6520488739598292,6,6,1,detached,6,1,20.0,0,1,Volunteer,17.137133877181025
passenger,4,HOME_OTHER,12.832899532430238,8,1,5,detached,6,1,17.0,0,4,Volunteer,11.713751792882466
pt,5,HOME_EDU,17.88711085339842,2,6,7,appartment,3,0,8.0,0,1,FTE,20.185382603166776
cycle,6,SHOPPING,5.2780319978123815,4,6,2,detached,2,0,59.0,1,6,Volunteer,11.712735171580062
cycle,1,BUSINESS,29.49356447996543,5,7,1,detached,4,1,74.0,0,1,FTE,20.076333120785026
cycle,2,ESCORT_TRANSFER,5.2692545155072885,6,2,2,appartment,6,1,61.0,0,1,FTE,12.014035258510741
drive,6,BUSINESS,5.26875487809722,7,3,2,detached,2,0,36.0,0,2,FTE,11.715648518966573
passenger,6,ESCORT_TRANSFER,0.6515262582366995,5,8,2,duplex_townhouse,2,1,1.0,0,6,Volunteer,20.0943330577556
cycle,7,ESCORT_TRANSFER,29.49357416837087,8,8,2,appartment,2,0,48.0,1,4,Volunteer,11.736546183647931
passenger,7,HOME_WORK,6.742852685899494,5,8,1,duplex_townhouse,2,1,48.0,0,5,Volunteer,20.09597846203885
walk,1,HOME_EDU,0.651545575683962,3,6,2,duplex_townhouse,5,0,61.0,0,2,Volunteer,11.714936075426078
passenger,5,HOME_EDU,17.885752112823276,7,6,7,appartment,2,1,74.0,0,2,FTE,17.844259218801188
passenger,4,HOME_OTHER,10.024006033375878,8,2,5,duplex_townhouse,2,1,48.0,0,2,FTE,11.714539311306654
passenger,6,HOME_OTHER,5.2685250696814245,6,6,2,duplex_townhouse,3,1,48.0,0,6,Volunteer,11.713553923349545
pt,7,BUSINESS,10.01067551817982,0,7,2,appartment,5,0,18.0,1,1,FTE,17.142436295453923
passenger,6,BUSINESS,10.611904728866673,6,2,5,appartment,5,0,19.0,1,4,FTE,14.534346548522228
drive,6,HOME_WORK,5.291110451878655,7,8,2,duplex_townhouse,3,1,19.0,1,2,Volunteer,11.713514476477481
passenger,6,ESCORT_TRANSFER,10.087521239258235,7,4,1,appartment,5,0,22.0,1,1,FTE,11.725387731342007
drive,1,HOME_WORK,5.270943114639906,1,6,1,detached,2,1,74.0,0,5,Volunteer,17.136965880923782
passenger,4,HOME_EDU,5.316880470024791,8,6,0,duplex_townhouse,6,0,70.0,0,2,FTE,11.815733825914197
passenger,6,OTHER,9.081129487031157,0,4,7,appartment,2,0,61.0,0,2,Volunteer,20.07285012785209
passenger,6,BUSINESS,29.49353541474909,8,8,1,duplex_townhouse,4,0,22.0,0,2,Volunteer,11.715816186841884
pt,6,HOME_OTHER,19.16850553957318,3,6,2,appartment,2,1,34.0,0,2,Volunteer,20.233295018555093
cycle,7,ESCORT_TRANSFER,29.493449603158002,6,4,2,appartment,2,1,59.0,0,1,Homemaker,11.713140867750377
passenger,6,HOME_WORK,29.493102204619888,3,1,4,detached,6,1,33.0,0,5,Homemaker,7.563368228164807
cycle,3,HOME_OTHER,2.2942036692484264,8,1,2,appartment,6,0,70.0,0,4,FTE,14.37306096369659
passenger,2,HOME_OTHER,29.493639219093147,6,2,5,duplex_townhouse,4,0,18.0,0,1,Volunteer,11.746106544415401
passenger,6,BUSINESS,10.011496903266924,4,1,0,appartment,6,1,48.0,0,5,Volunteer,20.09175331118532
cycle,3,HOME_WORK,29.491729219162487,7,8,4,duplex_townhouse,6,1,33.0,0,2,FTE,7.283182721318963
passenger,6,HOME_OTHER,29.49357693648671,3,1,2,appartment,3,1,74.0,0,2,FTE,11.714569556341074
cycle,2,ESCORT_TRANSFER,5.289399634309895,8,6,2,appartment,2,1,60.0,1,1,FTE,20.07408165633842
pt,5,HOME_WORK,18.987747921135128,4,4,3,appartment,2,1,59.0,0,2,FTE,20.073267950998716
passenger,6,HOME_EDU,29.480472676092866,4,7,0,detached,5,1,67.0,0,1,Volunteer,17.136883549980343
cycle,6,HOME_WORK,5.267071800828542,0,6,5,appartment,6,0,47.0,0,2,FTE,20.497127409875826
passenger,6,HOME_OTHER,11.29447467389334,7,6,4,duplex_townhouse,4,0,21.0,0,6,Volunteer,11.713068440553213
passenger,1,HOME_EDU,29.493344414756024,8,2,0,detached,4,0,3.0,0,6,Volunteer,11.714028489478297
cycle,3,HOME_OTHER,29.492393566964456,6,2,3,appartment,2,1,58.0,0,2,FTE,13.831123074140066
passenger,6,ESCORT_TRANSFER,0.6515234106687577,5,1,0,detached,2,1,7.0,0,6,Volunteer,7.4060862557226255
drive,7,BUSINESS,5.786931605791264,6,2,0,appartment,6,1,48.0,1,4,FTE,20.073360397727633
passenger,1,BUSINESS,0.6550124402104,4,7,1,duplex_townhouse,3,0,39.0,1,5,Volunteer,11.715610811079372
passenger,1,HOME_OTHER,5.26724190693261,0,6,1,duplex_townhouse,3,1,55.0,0,6,Volunteer,11.714071573368399
passenger,7,HOME_WORK,0.6515343639672037,6,2,2,appartment,7,1,22.0,0,2,Volunteer,11.718081676038027
walk,7,HOME_OTHER,0.651553323353934,3,6,5,duplex_townhouse,5,0,33.0,0,2,Volunteer,11.726891094729105
passenger,1,HOME_EDU,10.010611642667664,4,2,5,appartment,4,1,20.0,0,2,FTE,11.716476194792003
passenger,3,BUSINESS,5.761724789204141,5,7,5,appartment,6,0,59.0,0,1,Volunteer,11.713023346190443
cycle,3,HOME_WORK,5.267070589469788,4,6,1,appartment,4,0,47.0,1,4,FTE,11.797242618601238
cycle,6,SHOPPING,29.49351326982236,8,6,4,detached,3,1,58.0,1,6,Homemaker,12.126032026618157
passenger,1,ESCORT_TRANSFER,5.269070023283617,6,6,5,duplex_townhouse,6,0,74.0,0,2,FTE,11.757792253257957
drive,3,BUSINESS,0.6515340472445749,5,2,5,detached,5,0,16.0,0,6,Volunteer,11.726561645977227
cycle,3,ESCORT_TRANSFER,17.885697816089124,8,2,7,appartment,6,1,18.0,0,1,FTE,20.293943814595227
passenger,7,ESCORT_TRANSFER,31.57803197464335,4,2,4,detached,2,0,74.0,0,6,Volunteer,7.863056766880917
passenger,4,OTHER,10.35415038005367,7,6,2,duplex_townhouse,2,1,21.0,0,1,FTE,11.71726478079606
passenger,7,ESCORT_TRANSFER,10.030630963720505,4,6,4,detached,2,0,74.0,0,5,Volunteer,11.717328726720961
cycle,7,BUSINESS,5.279736366289652,5,7,4,appartment,2,1,58.0,0,4,Homemaker,17.137910704271743
cycle,3,ESCORT_TRANSFER,5.576044580931098,6,1,3,appartment,4,0,48.0,1,2,FTE,12.998040779297455
passenger,1,ESCORT_TRANSFER,0.6515235924970839,7,8,2,detached,5,0,69.0,1,2,FTE,11.712641679752878
drive,7,HOME_WORK,0.6515243876704001,3,6,7,detached,5,1,68.0,0,6,Student,11.718928077037464
walk,7,HOME_OTHER,5.268300508985551,6,7,5,detached,3,1,21.0,1,3,Volunteer,17.137791748948104
drive,6,BUSINESS,5.633818586214886,5,2,5,duplex_townhouse,5,0,59.0,0,1,FTE,11.715460013551603
passenger,6,SHOPPING,0.6519826723950505,5,2,1,detached,1,1,22.0,0,6,FTE,11.715329852839423
passenger,6,HOME_EDU,5.2677914829506705,7,8,4,detached,2,1,74.0,0,6,FTE,7.245136421275946
pt,5,HOME_WORK,9.105656803562084,5,1,2,detached,7,1,74.0,0,6,Volunteer,20.130349295204812
pt,6,BUSINESS,29.476062375528333,6,2,2,appartment,4,0,64.0,0,2,FTE,7.247258172017802
drive,6,HOME_EDU,5.334823013485339,0,2,2,appartment,6,0,74.0,0,2,Homemaker,12.376442994775841
passenger,1,BUSINESS,29.49365721184612,8,1,2,duplex_townhouse,4,1,40.0,0,3,Homemaker,17.138259982233645
drive,3,HOME_EDU,8.79233394206863,8,7,7,appartment,2,1,59.0,1,4,Volunteer,11.727267976959556
pt,3,HOME_WORK,2.2971572786813645,0,6,1,appartment,5,1,48.0,0,2,FTE,20.186220144498648
passenger,7,SHOPPING,17.933208126678622,0,2,7,appartment,2,1,60.0,1,2,FTE,20.223953157453277
passenger,2,HOME_OTHER,10.00987045935694,6,6,5,appartment,6,0,33.0,0,6,FTE,7.243064430893648
passenger,4,HOME_WORK,10.014138280437743,6,6,2,appartment,2,1,18.0,0,6,Volunteer,20.077638490239003
passenger,6,HOME_EDU,24.50209384232756,4,8,4,detached,6,1,68.0,0,5,Volunteer,17.27422174150867
passenger,1,SHOPPING,5.27165482344995,8,1,6,duplex_townhouse,5,0,59.0,0,4,Volunteer,11.772653215440775
passenger,7,HOME_OTHER,29.48132871591686,0,1,5,appartment,2,1,74.0,0,2,FTE,11.723722142083293
cycle,4,HOME_OTHER,29.493273827802064,4,1,0,detached,6,1,48.0,0,6,Volunteer,11.712571369088941
cycle,5,OTHER,10.027826316547765,0,1,6,duplex_townhouse,2,1,62.0,0,6,Volunteer,20.074087237668394
cycle,6,ESCORT_TRANSFER,8.156282929939657,0,2,5,appartment,5,0,60.0,0,2,Volunteer,11.791623645680847
cycle,2,HOME_WORK,5.272679832866571,6,6,1,appartment,3,1,58.0,0,2,FTE,11.728275134122185
cycle,2,HOME_OTHER,31.844731542871944,6,6,2,appartment,4,1,52.0,0,4,FTE,11.72283570105516
drive,7,HOME_EDU,10.357863855047185,4,6,5,detached,4,1,74.0,0,2,Volunteer,11.713128756264283
passenger,4,BUSINESS,31.789485454612088,4,4,4,appartment,2,1,20.0,0,5,Volunteer,20.072538717707644
cycle,4,BUSINESS,5.509463859594378,8,6,2,appartment,4,1,49.0,0,5,Volunteer,7.246292509397941
cycle,1,BUSINESS,29.463068839768145,0,1,4,appartment,2,1,60.0,1,4,Volunteer,20.08253688239686
drive,5,HOME_WORK,29.130986286606174,0,2,2,appartment,6,0,48.0,0,2,FTE,17.186796777730258
passenger,1,HOME_OTHER,5.267405989939172,7,7,2,appartment,3,0,48.0,0,2,Volunteer,11.713786820422946
passenger,1,HOME_EDU,5.26840294403977,8,8,5,appartment,2,1,48.0,0,2,FTE,11.725825871836118
cycle,4,HOME_OTHER,0.6515242106916838,8,6,4,appartment,6,0,33.0,1,4,FTE,11.72233399907377
cycle,2,HOME_EDU,29.493439914752557,7,7,6,detached,2,1,48.0,1,3,FTE,11.86338014004355
cycle,1,SHOPPING,5.268678211321753,6,8,6,duplex_townhouse,4,1,74.0,0,2,FTE,11.714068655725006
passenger,6,ESCORT_TRANSFER,0.651525271306107,8,2,2,appartment,5,1,33.0,1,4,FTE,11.973618494557643
drive,7,SHOPPING,10.189140829623767,5,6,4,detached,5,0,33.0,1,6,Volunteer,11.71794332476327
drive,3,HOME_WORK,2.5312357518255855,7,8,2,appartment,5,0,48.0,0,5,FTE,7.250378278881166
drive,4,HOME_OTHER,10.046520333416977,8,6,5,appartment,2,1,48.0,0,2,FTE,11.712755329039364
walk,2,HOME_OTHER,2.2967800162870673,3,2,5,appartment,5,0,71.0,1,2,Volunteer,11.719454317706187
drive,7,BUSINESS,17.889981703439624,2,2,2,appartment,6,1,48.0,0,2,FTE,20.076276288750154
cycle,7,ESCORT_TRANSFER,0.6515846224374183,7,4,3,appartment,5,0,33.0,0,3,Homemaker,11.796859231550165
cycle,4,HOME_WORK,29.49357140025503,6,7,4,detached,4,0,20.0,1,1,FTE,11.713051025869218
cycle,7,HOME_EDU,5.268879798583909,7,6,6,detached,2,1,59.0,0,4,Retired,7.4406174371865585
passenger,2,HOME_OTHER,5.2865115800291065,6,7,2,detached,6,0,33.0,0,2,FTE,11.853896416405396
drive,1,HOME_OTHER,0.6515277662983827,6,2,2,detached,4,1,16.0,0,1,Volunteer,11.925277933715234
passenger,2,BUSINESS,31.578608340627714,3,1,2,detached,4,0,59.0,0,2,FTE,11.717781326152124
passenger,7,ESCORT_TRANSFER,10.012211461168693,0,1,2,detached,4,1,33.0,0,6,FTE,20.08759395540331
cycle,6,HOME_OTHER,29.493438530694636,8,1,7,detached,4,0,33.0,1,4,Homemaker,11.715548392358436
cycle,2,BUSINESS,29.43892671745616,7,1,2,detached,2,0,33.0,1,6,Volunteer,17.13939466634897
drive,1,HOME_EDU,10.010235096180049,6,8,2,appartment,5,0,74.0,1,6,Volunteer,11.714886496581455
drive,7,ESCORT_TRANSFER,29.493565864023346,0,2,2,detached,2,1,60.0,0,2,FTE,11.722001135291068
passenger,7,HOME_OTHER,0.6515223625191182,7,7,5,appartment,4,0,48.0,1,4,Homemaker,12.06971275622499
walk,6,HOME_EDU,1.0206078251115855,6,6,3,appartment,2,1,36.0,0,1,Volunteer,20.072430449482972
cycle,3,HOME_WORK,0.6515921495519165,8,6,2,appartment,3,1,57.0,0,4,FTE,7.249599447872873
cycle,6,ESCORT_TRANSFER,31.95504622135202,0,4,7,appartment,6,1,35.0,0,2,FTE,7.90818614413974
