choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,3,OTHER,1.2660751536365666,3,2,0,detached,6,1,47.0,1,6,PTE,13.528057515425656
drive,5,OTHER,2.1737624966495575,2,3,3,detached,3,0,57.0,1,1,Volunteer,10.082395431821812
drive,5,HOME_WORK,7.348489206397282,1,1,0,appartment,3,0,66.0,1,5,Retired,15.131449302220265
drive,2,HOME_WORK,12.65174417823723,1,2,0,detached,5,1,73.0,1,5,FTE,16.31261557903845
drive,4,HOME_OTHER,0.8587228737798265,1,1,1,detached,5,0,83.0,1,6,Retired,14.932971693713155
passenger,1,HOME_WORK,3.503172467912372,2,2,2,detached,3,0,18.0,1,3,PTE,16.68739557258091
drive,2,HOME_OTHER,0.717967096550357,1,2,0,detached,7,1,62.0,1,3,Retired,11.496974246475187
drive,2,HOME_WORK,14.564116575159922,4,1,1,detached,3,1,39.0,1,3,FTE,17.76562758898961
drive,4,HOME_OTHER,3.521331788655198,1,1,0,detached,3,1,42.0,1,2,Student,17.421453050458517
pt,4,HOME_WORK,4.89847794018999,3,2,1,detached,4,1,43.0,0,4,FTE,7.533719539146302
pt,5,OTHER,2.2636215739705223,2,2,0,detached,2,1,23.0,1,2,FTE,11.52039355899818
drive,3,HOME_WORK,3.207004546543223,2,4,0,appartment,7,1,48.0,1,6,FTE,15.355838757980532
drive,4,SHOPPING,5.066205692487955,2,2,0,detached,3,0,62.0,1,5,Unemployed,14.374428337951414
walk,3,HOME_OTHER,-0.15599786371454427,0,4,0,appartment,2,0,34.0,1,3,PTE,19.190225319211404
drive,1,HOME_OTHER,5.748213859730518,1,1,2,detached,5,0,56.0,1,5,Homemaker,16.054255987416056
drive,2,SHOPPING,4.376772390281346,3,3,3,detached,1,0,72.0,0,2,Unemployed,9.602936382690777
pt,7,HOME_OTHER,1.516598969752911,1,1,2,detached,1,0,30.0,1,3,Retired,14.580247819269362
drive,5,HOME_OTHER,0.1629226561406636,1,1,1,appartment,3,1,54.0,1,3,FTE,10.368123345129067
passenger,4,ESCORT_TRANSFER,0.058383113829072686,4,5,2,duplex_townhouse,7,0,4.0,0,1,Student,8.361605242897298
pt,4,HOME_WORK,6.246769583939878,1,3,1,detached,3,0,10.0,1,1,Student,14.720690641990526
walk,3,SHOPPING,2.0543664637028862,3,2,1,detached,2,1,70.0,1,6,Retired,10.709064479068207
drive,2,HOME_OTHER,29.67503967526177,3,4,3,detached,7,1,65.0,1,6,PTE,16.86523404223019
drive,3,HOME_OTHER,0.24580403026008407,2,2,0,detached,5,1,67.0,1,2,Retired,10.464859759380083
drive,4,HOME_EDU,1.0649451278255182,1,4,0,detached,7,1,55.0,1,5,Unemployed,7.7957928648236425
drive,2,HOME_OTHER,2.248459814042576,2,2,0,detached,7,0,80.0,1,6,Retired,11.602413437904342
drive,4,HOME_OTHER,11.138380531438294,2,2,2,detached,6,0,68.0,1,3,PTE,5.893352274849686
drive,3,SHOPPING,29.345647991972385,2,2,2,detached,7,1,67.0,1,5,Volunteer,16.481229592672218
drive,2,SHOPPING,2.251034688642582,2,2,1,detached,7,0,63.0,1,5,FTE,16.549749103763034
drive,6,SHOPPING,2.15107922505725,1,1,0,appartment,2,0,67.0,1,5,Retired,11.757353333380225
pt,4,BUSINESS,25.892702891521083,1,2,2,appartment,7,1,25.0,1,5,FTE,16.09321730972154
drive,7,SHOPPING,1.2489808995755296,1,2,0,detached,6,1,77.0,1,4,Retired,12.29003346658702
drive,1,HOME_WORK,4.856986747531743,2,2,0,detached,5,1,60.0,1,2,FTE,7.744875622990969
drive,4,SHOPPING,8.390029818483008,2,1,0,appartment,7,0,60.0,1,3,FTE,16.374814618654433
passenger,6,HOME_EDU,4.382411259655651,4,4,4,detached,5,0,11.0,1,3,Student,12.95541027800869
drive,1,ESCORT_TRANSFER,4.968338474573934,2,5,3,detached,6,1,9.0,1,1,Student,7.800956356122682
walk,2,HOME_EDU,-0.19956035055234067,1,3,3,detached,1,0,7.0,0,1,Student,9.219130534834683
drive,4,HOME_OTHER,2.582869052842213,3,2,1,detached,7,0,35.0,1,5,FTE,8.76623458387842
drive,5,HOME_OTHER,1.373479214994041,1,2,1,detached,3,0,40.0,1,3,Retired,11.59955092037685
drive,5,HOME_WORK,7.005643376002914,1,1,1,detached,1,0,53.0,1,3,Retired,19.791288213115052
pt,5,SHOPPING,14.375896482627137,2,2,0,detached,7,1,42.0,1,6,FTE,16.85496828404456
drive,1,HOME_WORK,5.1977894939671465,2,2,0,appartment,7,0,38.0,1,2,FTE,17.19310352787568
drive,4,OTHER,1.9667822535182176,1,1,0,appartment,4,0,57.0,1,3,FTE,14.104820349314778
drive,1,SHOPPING,1.119858417215104,4,3,1,detached,6,0,35.0,1,3,PTE,8.305990561345357
drive,3,HOME_WORK,11.390868745197555,2,2,0,detached,5,1,56.0,1,6,FTE,12.396082210428144
walk,3,HOME_OTHER,1.3191671288926665,0,1,0,appartment,2,0,74.0,1,1,PTE,13.166398738067837
pt,3,HOME_EDU,2.072733813361322,1,1,0,appartment,2,0,19.0,0,5,Unknown,11.951606936586765
drive,3,HOME_OTHER,1.1373013105793075,0,2,1,appartment,1,0,67.0,1,3,PTE,17.80073156690009
drive,4,ESCORT_TRANSFER,3.628111449862125,2,1,0,detached,7,1,42.0,1,5,Homemaker,7.486640508468171
passenger,4,HOME_OTHER,17.785132874165583,2,2,2,detached,6,1,31.0,1,6,FTE,15.833607867064249
drive,3,SHOPPING,-0.023478422396495113,3,3,0,detached,2,1,49.0,1,4,Unemployed,17.947915525267863
drive,3,SHOPPING,2.3378166754005187,1,1,0,appartment,5,0,57.0,1,6,Volunteer,12.283976883350267
pt,5,HOME_EDU,28.414055496216992,3,3,0,detached,7,1,4.0,0,1,Student,16.322155752216467
drive,7,HOME_OTHER,10.30781721028829,2,4,0,appartment,7,0,54.0,1,3,Retired,14.490495423037855
drive,2,HOME_OTHER,3.7563138101459375,1,1,2,detached,2,1,79.0,1,3,Retired,8.951715733619233
pt,5,HOME_WORK,2.0682436659157934,2,4,2,detached,4,1,21.0,1,3,FTE,6.296045221227119
pt,5,HOME_OTHER,4.878549113560818,0,1,0,appartment,1,0,47.0,1,5,Unemployed,20.44760232998238
pt,1,HOME_WORK,20.75683577973087,0,2,2,detached,7,1,32.0,1,3,FTE,18.79223628392081
passenger,5,SHOPPING,3.0637397478488686,1,2,2,detached,1,0,64.0,1,4,Unemployed,11.331675330510196
cycle,5,SHOPPING,0.35524806276217913,5,4,4,detached,7,0,47.0,1,5,FTE,12.017860623971268
drive,2,HOME_OTHER,2.9637425111764855,2,3,0,detached,3,1,36.0,1,4,FTE,6.977417095381294
drive,5,BUSINESS,0.425191238586953,1,2,0,detached,7,1,75.0,1,6,Retired,13.958305006042966
drive,3,BUSINESS,2.2737206082127277,2,2,1,detached,2,1,67.0,1,2,Volunteer,7.739432200125915
drive,4,HOME_WORK,5.946113560534855,2,2,0,detached,2,0,65.0,1,4,FTE,11.468383857041577
passenger,2,HOME_WORK,9.036543271439934,2,3,0,appartment,3,1,33.0,1,2,FTE,7.33704500660788
drive,3,HOME_OTHER,26.38577665396161,2,4,5,detached,7,1,27.0,1,6,FTE,18.743487043280503
drive,4,ESCORT_TRANSFER,11.172649305501354,2,2,0,detached,4,0,32.0,1,4,FTE,7.15145382440328
drive,5,HOME_OTHER,3.0352483446511966,1,1,0,duplex_townhouse,6,0,61.0,1,6,PTE,21.415116208619878
drive,4,SHOPPING,7.416324037945672,2,2,0,detached,6,0,23.0,1,1,FTE,7.233638714661609
pt,5,HOME_WORK,7.1392784768292294,1,1,0,appartment,5,0,35.0,1,3,FTE,7.667518774077583
drive,1,HOME_WORK,13.258348692983294,0,1,0,appartment,1,0,44.0,1,4,FTE,14.488576663087876
drive,1,SHOPPING,1.2563587971842884,3,1,1,detached,7,1,50.0,1,6,FTE,14.960946614942117
drive,1,HOME_WORK,0.7602379103940626,3,4,4,detached,7,1,58.0,1,5,FTE,6.807165981252553
walk,2,HOME_OTHER,-0.01727474574136989,1,1,0,appartment,3,1,46.0,1,6,FTE,17.10611909971532
drive,7,HOME_WORK,1.7102645706330617,2,3,0,detached,2,1,46.0,1,2,PTE,18.1658935627625
drive,3,HOME_OTHER,4.403973568029761,1,2,0,duplex_townhouse,4,1,47.0,1,2,Volunteer,16.236840752898356
drive,1,ESCORT_TRANSFER,0.5451992496634865,2,3,0,duplex_townhouse,3,0,48.0,1,6,PTE,13.574953142765029
drive,1,HOME_OTHER,9.449084481180178,1,1,0,detached,3,1,65.0,1,5,Retired,11.021372102738638
passenger,2,SHOPPING,1.3627834311167613,3,3,0,appartment,7,1,62.0,0,6,PTE,6.558106635759693
walk,2,SHOPPING,0.0556881001170485,1,1,0,appartment,6,0,62.0,1,6,Retired,17.81522434921886
drive,4,SHOPPING,6.694742071040937,0,1,0,appartment,7,0,57.0,1,5,FTE,17.133908594846158
drive,1,SHOPPING,0.5358923913449657,1,1,0,detached,3,1,67.0,1,6,Retired,13.132346207822039
passenger,4,HOME_OTHER,15.210116709078324,0,7,2,detached,3,0,61.0,0,3,Retired,11.682999439407535
drive,5,HOME_OTHER,0.07043544812677982,2,2,2,detached,7,1,59.0,1,5,FTE,14.734383716737812
drive,2,HOME_WORK,11.140461047398214,2,4,0,detached,7,1,36.0,1,2,PTE,16.43968455843119
drive,1,SHOPPING,1.1823875443503618,1,1,2,detached,3,0,46.0,1,3,FTE,20.1438142663964
drive,1,OTHER,0.7309866730591725,2,4,4,detached,7,0,45.0,1,6,Homemaker,12.527048157308736
drive,1,HOME_OTHER,2.49103605362945,3,3,2,detached,7,1,50.0,1,2,FTE,7.486119993450536
drive,3,HOME_OTHER,15.84432370039631,1,1,2,detached,7,1,65.0,1,6,FTE,12.554078201888919
drive,5,HOME_OTHER,3.9225551847440334,4,4,1,detached,5,1,48.0,1,5,FTE,17.154316454808296
drive,1,HOME_WORK,0.8537414966049354,3,4,0,detached,7,0,63.0,1,3,FTE,15.788286159655888
drive,1,HOME_EDU,1.488481285555336,3,5,2,detached,7,1,8.0,0,1,Student,17.216082696607625
drive,5,HOME_OTHER,0.8263981508229641,3,1,2,detached,7,0,47.0,1,6,Unemployed,21.73906499310387
drive,1,HOME_WORK,29.148534827851424,3,3,1,detached,7,1,12.0,0,5,Student,14.430932413721996
drive,1,HOME_EDU,-0.0103223393052152,2,3,3,detached,7,0,25.0,1,1,Student,17.670210186318595
drive,1,SHOPPING,3.585176320714324,1,2,0,detached,7,0,53.0,1,2,FTE,17.609756061465422
drive,3,HOME_OTHER,12.467532518037846,1,2,0,duplex_townhouse,3,0,49.0,1,6,Retired,20.865534781898706
drive,5,HOME_EDU,2.3350755615756658,2,4,3,appartment,7,0,22.0,1,1,Student,7.2905757140587655
pt,4,OTHER,6.050697891097652,1,1,1,appartment,5,1,60.0,1,4,FTE,16.449065022243783
drive,1,SHOPPING,0.8680210287960581,1,2,1,duplex_townhouse,6,1,75.0,1,6,Retired,9.937411451179347
drive,5,SHOPPING,0.7683460413959424,2,2,0,appartment,3,0,45.0,1,5,FTE,14.13899026166935
drive,3,SHOPPING,1.3305552898077575,1,1,0,detached,2,0,66.0,1,5,Retired,16.23996593653077
drive,1,HOME_OTHER,-0.12001807497077899,1,4,0,detached,3,1,16.0,1,2,Unemployed,15.629056856669449
passenger,1,ESCORT_TRANSFER,4.807778899996266,2,4,3,appartment,7,0,2.0,0,1,Unknown,6.863060624922105
drive,5,OTHER,0.6811084880720891,2,2,0,detached,6,0,59.0,1,6,PTE,12.705502925373258
drive,2,HOME_OTHER,4.8993378240005105,1,2,0,appartment,1,0,79.0,1,5,Retired,18.768178015722008
drive,1,SHOPPING,1.4174504167316355,3,3,2,detached,7,0,64.0,1,2,FTE,15.082633977616297
drive,3,HOME_WORK,5.38553233680591,3,4,3,detached,2,1,43.0,1,3,FTE,2.225971209957892
drive,3,HOME_OTHER,1.3118446064190605,2,2,1,detached,6,1,55.0,1,6,FTE,22.36455973316389
drive,4,HOME_WORK,1.304965330355207,3,2,1,detached,6,1,52.0,1,5,FTE,18.981831654656535
drive,3,SHOPPING,16.06600832168808,1,1,1,appartment,1,1,43.0,1,2,Unemployed,11.336814853515843
drive,4,HOME_OTHER,2.6078573377074377,1,1,0,detached,2,1,67.0,1,3,FTE,12.475582286399534
passenger,2,OTHER,6.564563268485146,4,5,4,detached,2,0,4.0,0,1,Student,11.73983579180045
cycle,3,SHOPPING,1.9715918956826375,1,1,2,appartment,6,0,37.0,1,6,FTE,16.140926975370718
drive,1,HOME_WORK,14.602449127790004,1,2,0,duplex_townhouse,6,1,54.0,1,6,FTE,9.500193780534298
drive,2,SHOPPING,15.554299486375267,1,2,0,appartment,6,0,46.0,1,5,FTE,12.061347986166513
passenger,3,SHOPPING,5.767077453752341,3,3,0,detached,2,0,41.0,0,2,Student,14.90061974945593
drive,4,SHOPPING,0.3889050170432595,1,2,0,detached,5,1,65.0,1,2,Retired,16.39743831445548
passenger,3,HOME_EDU,0.5220154527815655,2,5,4,detached,6,0,3.0,0,1,Student,7.880019871138582
passenger,1,HOME_WORK,2.8596216146193925,1,2,0,detached,3,1,50.0,1,2,FTE,12.489066186072545
drive,1,HOME_OTHER,0.543970676191594,2,2,0,appartment,5,1,17.0,0,3,FTE,9.225538128131184
drive,4,ESCORT_TRANSFER,2.325310699426347,1,4,2,duplex_townhouse,2,0,29.0,1,5,FTE,14.229354077621242
drive,3,OTHER,0.37044990599362565,1,1,1,appartment,3,1,85.0,1,3,Retired,14.189899116360465
walk,5,HOME_EDU,0.0955310982453933,3,6,2,detached,1,1,4.0,0,1,Student,15.662469425601635
passenger,4,HOME_OTHER,1.5102380773274358,1,2,0,appartment,3,0,68.0,1,6,Retired,6.280555349917427
drive,3,HOME_OTHER,1.4910037759146189,3,2,2,detached,7,1,37.0,1,4,Student,8.761807092860163
passenger,1,ESCORT_TRANSFER,12.046691669129395,2,5,3,detached,7,1,8.0,1,1,Volunteer,16.565661280903754
pt,5,HOME_EDU,0.773442594816699,2,3,0,detached,7,1,2.0,0,1,Student,14.627059032915431
drive,4,HOME_OTHER,0.9506871615632398,2,4,3,detached,7,0,53.0,1,3,FTE,15.184312024069705
drive,3,HOME_OTHER,8.659948438603841,3,2,3,detached,7,1,60.0,1,3,FTE,7.229107337571298
drive,4,ESCORT_TRANSFER,3.5646334381842166,2,1,0,detached,3,1,86.0,1,3,Retired,6.54126889689797
drive,1,SHOPPING,1.7135435415731588,2,2,0,detached,3,1,63.0,1,3,Retired,17.070556606489525
drive,2,ESCORT_TRANSFER,1.3345693675048222,2,2,0,appartment,6,0,60.0,1,6,PTE,16.16466496559162
drive,3,HOME_OTHER,1.0871600737710612,1,2,0,detached,5,0,71.0,1,3,Retired,19.32965699504944
drive,4,ESCORT_TRANSFER,13.158678502936855,1,2,0,detached,3,1,32.0,1,2,FTE,12.530696054806276
passenger,3,SHOPPING,2.1199136612894556,0,1,0,appartment,1,1,79.0,0,1,Retired,9.371834142460148
pt,3,HOME_EDU,3.061203701559185,1,4,0,duplex_townhouse,2,1,9.0,0,1,Student,13.947629732724362
pt,2,HOME_OTHER,11.217874491759853,2,1,0,detached,4,0,71.0,1,5,PTE,6.405093780267766
drive,5,HOME_WORK,12.787774587454386,2,1,1,detached,6,1,62.0,1,6,FTE,19.182849881494654
pt,4,SHOPPING,1.362226825366527,0,3,0,appartment,1,0,72.0,1,2,Unemployed,15.144468377179466
drive,1,ESCORT_TRANSFER,0.5233900927008643,1,1,1,duplex_townhouse,5,0,62.0,1,5,Volunteer,17.207014215075198
drive,3,SHOPPING,1.8726586887044279,1,1,0,appartment,2,0,72.0,1,3,Retired,11.094666083049717
drive,5,HOME_WORK,7.420861127101832,2,4,0,detached,7,0,20.0,1,5,FTE,16.996870679606708
drive,1,SHOPPING,11.530472377935837,1,1,0,appartment,4,0,67.0,1,3,Retired,6.6909405256362735
walk,3,SHOPPING,-0.051569759567206774,1,1,0,detached,4,1,80.0,1,6,Volunteer,16.447126617205956
passenger,1,SHOPPING,3.1448088430713654,1,1,0,appartment,4,0,82.0,1,3,Retired,11.802429072180812
pt,1,HOME_EDU,11.509194434034004,1,4,5,detached,7,1,3.0,0,1,Student,17.080988809151332
drive,2,ESCORT_TRANSFER,1.4405356195760533,2,4,4,detached,7,1,33.0,1,5,FTE,21.579786212986313
drive,1,HOME_WORK,21.160105369505473,4,4,2,detached,2,0,46.0,1,3,PTE,9.442302940967314
drive,2,BUSINESS,16.918147977169923,1,2,1,detached,4,0,56.0,1,5,FTE,11.523445995312205
drive,3,HOME_WORK,0.2984459954330646,2,2,2,appartment,7,1,28.0,1,5,FTE,6.332924535771313
drive,5,SHOPPING,0.7241175129696779,1,2,0,detached,7,0,79.0,1,6,Retired,13.388404358866856
walk,4,HOME_OTHER,0.0369715095900397,1,1,0,appartment,2,1,83.0,1,5,Retired,12.167156351905023
drive,4,HOME_OTHER,0.939018614041655,4,4,4,detached,7,0,56.0,1,6,FTE,7.709875286934222
drive,5,SHOPPING,2.123755873323151,2,2,0,detached,4,0,22.0,0,5,FTE,11.56101311987524
passenger,2,HOME_OTHER,2.3620194638005603,2,2,3,appartment,6,0,63.0,1,6,Volunteer,15.158514358736152
drive,4,ESCORT_TRANSFER,1.0530835350239014,3,2,2,detached,7,1,33.0,1,5,FTE,6.874344837730895
drive,4,HOME_OTHER,0.7575580075512427,2,1,0,detached,7,1,21.0,1,6,Retired,19.25912904152603
drive,4,HOME_OTHER,9.523141786464144,1,2,0,detached,1,1,63.0,1,2,Retired,13.47065223658231
passenger,4,HOME_OTHER,1.0806929383154393,2,5,5,detached,4,0,1.0,0,4,Student,20.178100726934954
drive,2,HOME_OTHER,0.9212016511438523,3,3,3,detached,7,0,57.0,1,3,Unemployed,16.272628454428208
drive,2,HOME_OTHER,0.1011974615996708,1,2,1,appartment,7,0,69.0,1,6,Retired,15.280951683108107
drive,7,HOME_WORK,5.218652951356633,2,2,0,detached,6,0,46.0,1,6,FTE,17.979240649431134
passenger,1,HOME_OTHER,0.598316204674296,3,5,4,detached,7,1,74.0,0,1,Student,17.213334940861586
drive,5,HOME_OTHER,0.5195127311894385,2,2,2,detached,5,1,81.0,1,6,Volunteer,11.06889913022895
walk,3,HOME_OTHER,0.9685183902000657,1,2,1,detached,6,0,43.0,1,5,FTE,18.09085524762473
drive,4,HOME_WORK,3.5155075577080206,2,4,2,duplex_townhouse,5,0,51.0,1,5,Homemaker,14.048582490954695
drive,5,SHOPPING,0.9647717286543793,1,1,0,appartment,2,0,44.0,1,5,Volunteer,16.968227634139936
drive,4,SHOPPING,0.6975648671864418,3,2,3,detached,1,1,76.0,1,2,Retired,15.554693954776075
drive,5,SHOPPING,1.1392185904611911,1,1,1,duplex_townhouse,4,0,53.0,1,6,Retired,14.777480733701255
drive,1,HOME_OTHER,0.9903427496774151,1,1,0,appartment,2,0,71.0,1,2,Retired,9.2630495970566
drive,4,ESCORT_TRANSFER,2.255951255771118,3,4,4,detached,7,0,48.0,1,5,Volunteer,12.071463351611449
drive,2,SHOPPING,0.4077857669439552,2,2,0,detached,7,1,65.0,1,6,Retired,11.34430769397063
drive,3,HOME_WORK,0.6654587776127114,2,2,0,detached,5,1,68.0,1,2,PTE,15.753346615241874
pt,4,HOME_OTHER,1.4156041805084565,0,1,0,appartment,4,0,84.0,0,1,Student,17.12697951277782
walk,4,HOME_WORK,0.05089256709270673,1,2,0,detached,7,0,73.0,1,3,Student,8.082683151008357
drive,4,OTHER,4.7326572474616295,1,1,1,detached,5,1,52.0,1,6,FTE,17.314751361317303
drive,4,HOME_WORK,1.54650728119049,2,2,2,detached,5,0,65.0,1,2,FTE,16.38939954641374
drive,2,SHOPPING,18.448784605368306,1,1,1,appartment,2,1,65.0,1,3,FTE,14.13030802987699
drive,3,SHOPPING,2.235676352408312,2,2,0,detached,4,1,87.0,1,5,Retired,10.093083404459906
drive,4,HOME_OTHER,1.020159863357165,3,2,2,detached,7,1,58.0,1,2,PTE,18.278857515567616
drive,3,SHOPPING,0.08361344670119675,1,1,0,appartment,5,1,80.0,1,5,Volunteer,13.845745126618208
drive,1,HOME_OTHER,1.6849433492276302,2,4,2,detached,5,1,35.0,1,3,FTE,16.607733597640816
passenger,2,HOME_EDU,0.6572786846217635,2,4,1,detached,7,1,4.0,0,1,Student,8.840034269256693
drive,4,OTHER,-0.14461687568598114,3,4,3,detached,7,1,62.0,1,6,FTE,10.041020493707851
drive,1,HOME_OTHER,1.115864276109842,1,1,0,appartment,3,1,70.0,1,5,FTE,11.425069318390545
drive,4,SHOPPING,0.9170740677841251,2,1,2,detached,5,0,48.0,1,5,Volunteer,11.519125087765746
pt,1,HOME_OTHER,20.86126544995949,1,2,1,appartment,7,1,22.0,1,5,FTE,19.466826983551023
walk,2,HOME_WORK,9.469606593120679,2,2,1,appartment,7,1,76.0,1,6,PTE,16.793617403540384
drive,2,HOME_WORK,11.380805806007842,0,3,3,appartment,1,0,40.0,0,3,FTE,22.157173851738612
drive,2,SHOPPING,1.141295894719943,2,1,0,detached,2,0,46.0,1,2,Unemployed,10.484317921084438
walk,5,SHOPPING,-0.07924387555895118,0,2,1,appartment,2,1,67.0,0,5,Unemployed,20.90041565553973
drive,1,HOME_WORK,6.336740085151714,2,1,4,appartment,7,1,37.0,1,6,PTE,19.2034919351239
drive,5,SHOPPING,14.351573229458861,1,1,1,detached,3,1,58.0,1,3,FTE,14.623239455047507
drive,1,SHOPPING,5.982799162954146,1,1,7,detached,7,0,34.0,1,6,Homemaker,15.456681595210977
drive,4,HOME_WORK,5.060269250643735,1,1,0,appartment,3,1,43.0,1,2,FTE,15.98592821899816
drive,5,SHOPPING,1.8794883531456155,3,3,0,detached,6,0,57.0,1,4,PTE,8.14834776554665
pt,4,HOME_WORK,4.2583358156722975,0,1,0,detached,1,0,45.0,0,6,FTE,17.446785525792507
drive,3,HOME_OTHER,2.9378846532493217,2,2,0,detached,5,0,60.0,1,5,Retired,10.77134831534335
drive,5,HOME_OTHER,2.211266008709061,2,1,0,detached,1,0,79.0,1,3,Retired,13.642725500147833
drive,1,HOME_WORK,3.66357626064417,2,1,2,detached,4,1,34.0,1,5,FTE,17.04996969814683
drive,3,ESCORT_TRANSFER,1.091567418769451,1,4,0,detached,5,0,47.0,1,3,Homemaker,17.427887399801765
drive,5,SHOPPING,0.6856087417120278,2,2,0,detached,5,1,62.0,1,1,FTE,7.161809891887733
walk,4,HOME_WORK,0.17862684241415144,2,4,3,detached,6,1,59.0,1,6,Volunteer,8.158867435516965
drive,5,HOME_WORK,0.020998902951660514,1,4,3,duplex_townhouse,6,1,21.0,1,3,FTE,17.812913763955113
drive,6,SHOPPING,2.372167486091209,2,2,1,detached,6,1,59.0,1,4,Retired,10.386889124536586
drive,5,SHOPPING,3.275257421214942,1,1,1,appartment,3,1,51.0,1,5,Retired,12.063091998561148
walk,4,SHOPPING,-0.2411870090939543,2,1,1,appartment,5,0,39.0,1,6,FTE,19.376730572488928
drive,3,HOME_WORK,0.27084976505996217,2,2,3,detached,7,1,48.0,1,3,FTE,5.77742650604606
passenger,5,HOME_EDU,0.05846156062585439,2,6,4,detached,5,1,7.0,0,1,Student,17.207728981815116
passenger,2,OTHER,1.8527504978869205,1,2,0,appartment,4,0,75.0,1,3,FTE,12.349101074975595
drive,5,HOME_OTHER,6.115968542954283,2,2,0,appartment,3,0,63.0,1,2,FTE,12.004961370608399
drive,3,HOME_OTHER,0.717342409289954,0,1,0,detached,2,0,81.0,1,2,Retired,10.713547004695323
passenger,6,HOME_WORK,0.8993055138847882,2,2,2,detached,4,0,38.0,1,6,FTE,22.00868267218418
drive,3,HOME_OTHER,1.060200307583584,1,1,1,appartment,1,0,66.0,1,6,Retired,13.47315508578802
drive,1,SHOPPING,0.8083182993897065,1,1,1,duplex_townhouse,5,0,80.0,1,2,Retired,10.020149857877987
drive,7,HOME_OTHER,14.187709406959591,1,1,0,detached,2,1,79.0,1,3,Retired,14.199833161913975
passenger,2,OTHER,2.469000717448975,1,1,0,appartment,6,0,44.0,1,5,Unemployed,16.483896390921537
drive,1,HOME_OTHER,3.221249127589564,4,2,1,detached,5,1,64.0,1,3,FTE,9.271898151493916
walk,1,BUSINESS,0.48801380221214175,1,2,2,duplex_townhouse,5,0,39.0,1,3,FTE,19.838839682154738
pt,1,HOME_OTHER,0.14573444904477628,0,1,1,appartment,7,1,49.0,0,5,FTE,16.458107997053386
passenger,5,HOME_OTHER,1.5685459549660536,2,3,5,detached,6,1,7.0,0,1,Student,12.885705490599994
drive,3,HOME_WORK,14.061703428052425,1,1,2,duplex_townhouse,6,0,52.0,1,6,FTE,7.016792086004482
walk,7,SHOPPING,0.026381014810370917,0,1,0,detached,2,0,81.0,0,4,Retired,18.717286841327372
drive,4,HOME_WORK,2.5375012447242993,1,3,1,appartment,7,1,51.0,1,5,FTE,17.098899265443965
drive,5,HOME_WORK,7.236568919247192,2,2,0,duplex_townhouse,4,1,63.0,1,5,FTE,15.673233857298573
walk,3,HOME_OTHER,3.943641982401682,0,1,3,appartment,7,0,70.0,0,6,Retired,12.91429971674075
drive,3,HOME_OTHER,3.839281973921485,1,1,0,detached,3,0,76.0,1,5,Retired,19.45020137162977
drive,4,SHOPPING,2.8926647813666815,1,1,0,detached,3,0,65.0,1,2,Retired,11.274264914059616
passenger,3,SHOPPING,2.6341537769654666,3,6,3,detached,2,1,48.0,1,2,Homemaker,11.458793489890219
drive,4,SHOPPING,1.0206977673718436,2,2,2,detached,7,0,62.0,1,5,FTE,13.842794368723034
drive,2,BUSINESS,12.484132412610467,3,3,3,detached,7,1,65.0,1,5,FTE,18.03412633376748
drive,3,ESCORT_TRANSFER,18.105806711182478,2,4,2,detached,5,0,44.0,1,5,FTE,8.646073910997536
drive,4,SHOPPING,1.9553055594221775,2,2,3,detached,3,1,73.0,1,2,Volunteer,11.149066120884408
drive,2,SHOPPING,1.8191752971462858,2,3,3,detached,7,1,57.0,1,6,FTE,14.855665492224038
drive,7,HOME_OTHER,2.9225079411918644,2,2,0,detached,5,1,54.0,1,5,FTE,22.321808512936578
walk,2,OTHER,1.4741143823033367,1,1,4,appartment,5,0,47.0,1,6,FTE,12.18165796529398
walk,3,HOME_OTHER,0.2662541591317856,1,1,0,appartment,2,1,78.0,1,6,PTE,17.419927227219873
passenger,4,SHOPPING,8.101383841920958,1,1,1,detached,3,0,76.0,1,6,Retired,17.033616704294857
drive,4,HOME_WORK,7.242757935543128,2,4,0,detached,4,0,31.0,1,4,FTE,15.874853367350568
passenger,2,SHOPPING,2.139350031986654,2,7,0,detached,7,0,8.0,0,1,Student,8.999382562941175
drive,5,HOME_OTHER,3.296592853037228,2,2,2,detached,7,0,63.0,1,6,FTE,6.668872327926356
drive,3,SHOPPING,7.852338804164904,2,4,0,detached,5,0,57.0,0,6,FTE,14.12805145029512
drive,4,HOME_WORK,16.600633417386092,2,2,2,detached,6,0,47.0,1,5,PTE,18.18592365844977
drive,4,HOME_OTHER,1.3707419652430868,1,2,0,appartment,3,1,76.0,1,2,Retired,15.916188964474003
drive,3,HOME_WORK,3.3078580137093883,4,5,5,detached,6,1,24.0,1,5,PTE,7.48570348502244
drive,5,HOME_OTHER,9.388670944485359,2,2,0,detached,5,0,44.0,1,5,FTE,7.332032644235008
passenger,1,ESCORT_TRANSFER,3.4800448186525985,2,4,4,appartment,7,0,38.0,1,1,PTE,16.3105444130611
