choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,2,SHOPPING,0.07885032198023527,1,1,0,detached,7,0,65.0,1,6,Retired,10.413294657821014
drive,1,SHOPPING,2.437608524453108,3,4,4,detached,6,0,38.0,1,2,FTE,22.518738035209694
drive,2,HOME_OTHER,1.5403875312274868,3,3,3,detached,7,1,65.0,1,6,Retired,19.57657049406614
passenger,4,ESCORT_TRANSFER,12.96752949402171,4,5,0,detached,7,1,23.0,0,1,Student,7.124016187277194
drive,4,HOME_OTHER,2.9396910587995855,3,2,0,detached,7,1,56.0,1,5,Homemaker,22.40266383825985
drive,3,OTHER,6.013254204108769,2,2,1,duplex_townhouse,3,1,58.0,1,3,FTE,7.015348271779119
walk,5,SHOPPING,0.10947707026417526,1,5,3,appartment,7,0,44.0,1,4,Retired,11.270415927138464
walk,3,HOME_OTHER,0.15265009783855693,0,4,2,appartment,7,0,49.0,1,6,FTE,16.22280098601972
drive,2,SHOPPING,1.1352584577769216,2,4,2,detached,6,1,39.0,1,3,PTE,15.934716869257569
passenger,5,SHOPPING,0.7593222163713678,2,2,0,detached,6,0,49.0,1,4,FTE,21.178634443793307
drive,3,HOME_OTHER,6.308970191160083,1,1,0,appartment,1,0,45.0,1,3,Unemployed,8.623073763895519
drive,2,HOME_OTHER,7.919253208798373,1,1,2,duplex_townhouse,3,0,37.0,1,3,Unemployed,10.156055706175454
drive,4,HOME_OTHER,1.7089044661836836,1,3,1,detached,2,0,30.0,1,2,Unemployed,19.74015144243462
passenger,5,HOME_OTHER,4.46883754504973,2,7,1,detached,2,0,22.0,0,1,Student,13.550800847553282
drive,3,OTHER,31.958525236303025,3,3,3,detached,7,1,70.0,1,3,FTE,14.429170173263287
pt,2,HOME_WORK,3.500807639335327,3,4,0,detached,2,0,42.0,1,5,PTE,16.43879730961195
drive,5,HOME_WORK,0.707418900452535,1,2,1,detached,5,0,69.0,1,5,Retired,7.782154218288863
drive,1,HOME_OTHER,14.089050838609968,2,2,2,detached,7,0,50.0,1,5,PTE,2.7212164315727367
pt,2,HOME_WORK,6.54925962536689,2,2,0,appartment,2,1,25.0,0,5,FTE,6.581654805428304
drive,1,BUSINESS,0.6111196532926005,1,2,0,appartment,7,1,42.0,1,6,FTE,7.903648476555435
drive,5,HOME_WORK,0.5441807482122039,3,3,3,detached,7,0,28.0,1,2,FTE,16.351353540503155
drive,1,HOME_OTHER,14.099114510670374,1,1,1,appartment,7,0,65.0,1,2,Retired,14.778568507963465
pt,7,HOME_EDU,0.3351287722239824,1,4,2,duplex_townhouse,2,0,15.0,0,1,Student,10.439892293140161
drive,2,HOME_OTHER,2.4279683711470925,2,2,0,detached,7,1,68.0,1,3,Retired,19.187868791558316
drive,3,HOME_WORK,5.44355138075712,3,2,0,detached,2,0,59.0,1,3,Unemployed,12.10688739347756
drive,3,OTHER,2.348433677781996,4,2,0,detached,3,0,73.0,1,4,Volunteer,14.251314321125747
drive,4,HOME_WORK,5.08853979965551,1,1,0,detached,3,0,76.0,1,6,PTE,7.8834127258922795
passenger,4,HOME_OTHER,1.2553915710075667,2,1,0,detached,3,0,70.0,1,3,Volunteer,18.80667392277929
drive,6,HOME_WORK,3.0290899498926014,2,3,0,detached,7,1,53.0,1,5,FTE,18.05450083588344
pt,5,HOME_WORK,5.271290464703182,1,1,0,appartment,6,1,66.0,1,6,FTE,17.955436276800892
passenger,6,HOME_WORK,7.7063396370663,2,2,0,appartment,7,1,20.0,1,1,FTE,6.131425386392527
drive,2,HOME_OTHER,14.90221086486998,3,2,0,detached,6,0,71.0,1,5,PTE,19.29803653977226
drive,1,SHOPPING,1.7511199996755253,0,1,0,appartment,1,1,68.0,1,2,Unemployed,13.910499917906705
drive,5,OTHER,26.642534126858216,2,2,0,detached,7,1,48.0,1,6,FTE,19.20062054031193
drive,4,HOME_WORK,31.634618780100155,1,3,1,appartment,4,0,37.0,1,4,FTE,21.676232469650635
walk,1,HOME_OTHER,0.03749666082906925,1,1,1,appartment,6,1,39.0,1,5,FTE,21.614670257175515
drive,5,SHOPPING,3.3844226864811606,1,1,0,duplex_townhouse,5,0,66.0,1,5,PTE,12.368153270709797
drive,3,SHOPPING,0.9969815862104854,0,1,1,appartment,2,0,65.0,1,3,Retired,9.951394486284938
drive,4,SHOPPING,0.4603201638864785,1,2,0,detached,6,1,42.0,1,6,PTE,12.758461665322338
drive,4,HOME_OTHER,18.449210499687528,1,1,0,appartment,6,1,44.0,1,5,FTE,7.1535889817421205
drive,3,HOME_OTHER,3.369039722336059,1,1,0,appartment,2,0,64.0,1,2,Retired,8.337896588929766
drive,1,OTHER,3.219065862519446,2,1,1,detached,7,1,67.0,1,6,FTE,14.389912951263595
pt,4,HOME_OTHER,7.906330715855899,0,1,0,appartment,1,1,74.0,1,4,PTE,11.433906739980632
drive,2,HOME_OTHER,2.4829593719037266,0,1,0,detached,6,1,42.0,1,5,FTE,18.394103409433104
passenger,1,HOME_OTHER,4.3893780964811695,2,2,0,detached,1,1,83.0,1,2,Retired,14.690436925656172
pt,3,ESCORT_TRANSFER,12.566821699291621,0,4,6,detached,6,0,24.0,1,5,FTE,18.260963351233777
drive,7,HOME_OTHER,36.8851303128288,1,1,2,duplex_townhouse,6,1,28.0,1,3,FTE,7.1856209277127014
pt,4,HOME_EDU,5.098840965586328,1,5,3,detached,3,0,4.0,0,1,Student,16.375415091094062
drive,3,HOME_OTHER,13.015599587351934,1,1,0,appartment,2,0,57.0,1,3,FTE,3.306104981144781
pt,3,SHOPPING,4.551832988267019,0,1,0,appartment,1,0,67.0,0,3,Unemployed,13.064571874028145
drive,3,BUSINESS,0.5924066227031827,1,2,1,detached,7,0,65.0,1,6,FTE,9.527461633898639
passenger,6,HOME_EDU,1.6834827565337906,1,1,0,appartment,6,1,30.0,0,5,FTE,17.04417330570104
drive,5,HOME_OTHER,15.354658900348811,3,1,0,detached,7,0,58.0,1,5,FTE,9.620732022416167
passenger,4,OTHER,7.930503760635539,1,1,0,detached,2,0,65.0,1,2,Retired,11.922042755755976
drive,5,HOME_WORK,17.93518355767639,3,4,4,detached,6,0,46.0,1,5,FTE,7.350856118620468
passenger,4,SHOPPING,9.888043628833568,0,1,0,detached,4,0,67.0,0,1,FTE,7.85447040815786
drive,5,SHOPPING,1.8424113499940304,1,1,0,detached,2,0,86.0,1,2,Retired,8.158965426191296
passenger,4,ESCORT_TRANSFER,2.7219300205335495,4,5,2,appartment,4,0,7.0,0,1,Unknown,10.191010714982964
drive,1,HOME_OTHER,1.6990918449762045,1,2,0,detached,3,0,83.0,1,2,Volunteer,19.194448613003726
drive,1,HOME_OTHER,1.0957257821683513,1,2,2,detached,3,0,55.0,0,5,Student,14.034308889237158
drive,3,HOME_OTHER,3.8533745552610577,2,3,2,detached,7,1,43.0,1,1,FTE,17.951338400132848
drive,5,OTHER,2.1000619181583287,2,1,1,detached,5,0,68.0,1,4,Volunteer,10.122151421148061
drive,3,HOME_WORK,2.5371202986024537,2,3,0,appartment,7,1,40.0,1,5,PTE,18.527018734265475
passenger,2,HOME_WORK,2.7967468686811383,1,2,0,appartment,4,1,35.0,0,5,FTE,8.386852895929072
drive,2,HOME_OTHER,0.055552590502155066,2,2,1,detached,5,1,54.0,1,3,Retired,10.039665743266257
drive,4,HOME_WORK,1.726066244665002,2,4,2,detached,7,1,48.0,1,5,FTE,7.000065945524944
drive,6,HOME_OTHER,15.007929664223866,2,2,2,detached,7,0,51.0,1,5,FTE,12.009359442232965
drive,1,HOME_OTHER,4.7455250253704415,1,2,0,detached,2,1,82.0,1,2,Retired,13.806207327038017
walk,2,SHOPPING,0.6960019662944308,1,4,5,detached,6,1,39.0,1,6,FTE,18.664679893943752
passenger,6,HOME_EDU,0.2960984924838388,2,4,0,detached,7,0,20.0,0,1,Student,15.616880260279505
passenger,5,HOME_OTHER,10.74784225270099,2,2,2,detached,7,1,31.0,1,6,FTE,16.544297930456032
drive,3,SHOPPING,2.48260099850743,4,2,1,detached,5,1,51.0,1,2,FTE,14.886309053560826
drive,4,OTHER,4.455619430151462,2,2,2,detached,4,0,39.0,1,5,FTE,21.281769806382467
drive,1,HOME_OTHER,4.530412105420068,2,2,1,detached,5,0,25.0,1,6,FTE,22.31459138260709
drive,4,HOME_OTHER,2.1123401304972114,1,2,0,appartment,3,1,73.0,1,3,Retired,8.028735087578081
drive,3,HOME_OTHER,4.4159632142657,1,1,0,detached,1,0,79.0,1,2,Retired,9.353085199734865
pt,2,ESCORT_TRANSFER,27.301767033663435,3,5,1,appartment,3,1,46.0,1,4,FTE,6.267536055135536
passenger,1,HOME_EDU,3.0330905959712964,3,3,7,detached,6,0,7.0,0,1,Student,8.99637415892443
drive,2,SHOPPING,0.10892368128817634,3,2,0,duplex_townhouse,2,0,53.0,1,2,PTE,8.60823413180108
drive,3,HOME_WORK,9.048797195935553,1,1,2,detached,4,1,68.0,1,6,FTE,8.350743612249712
drive,3,SHOPPING,3.378256650332547,2,4,2,detached,5,1,56.0,1,3,FTE,18.15755416048299
drive,5,HOME_OTHER,9.640020134719139,2,5,3,detached,2,0,48.0,1,2,Unemployed,15.15093228141816
drive,5,HOME_OTHER,4.46355904096727,1,1,1,detached,4,1,49.0,1,2,Retired,10.14355677585477
drive,4,ESCORT_TRANSFER,7.595517471292223,2,3,0,detached,5,0,69.0,1,6,PTE,20.782140031869737
drive,1,HOME_WORK,6.123744504016229,2,3,2,detached,7,0,21.0,1,2,FTE,16.09766490648009
walk,2,HOME_WORK,0.10151270846159766,1,6,5,detached,6,0,58.0,0,6,PTE,6.629032134892759
drive,3,ESCORT_TRANSFER,0.8828107479343007,1,1,1,appartment,5,0,47.0,1,5,Homemaker,18.349708408377595
pt,3,BUSINESS,2.995924766620448,0,1,0,detached,1,1,81.0,0,2,Retired,14.214178768119874
drive,3,HOME_OTHER,11.35066666647856,1,2,0,detached,3,0,71.0,1,2,Retired,11.9761305696808
pt,3,HOME_WORK,8.517446968808866,1,2,0,duplex_townhouse,1,0,43.0,1,2,FTE,6.155901296509613
drive,1,SHOPPING,2.0544790922582705,1,2,0,detached,7,1,76.0,1,6,FTE,8.592531181421066
walk,3,HOME_OTHER,8.105418940464174,2,1,2,appartment,3,1,42.0,1,5,FTE,17.86880263931609
pt,4,SHOPPING,8.761590724309299,2,4,0,appartment,4,1,43.0,1,6,PTE,14.005502627266738
passenger,6,HOME_WORK,7.263146573465804,2,4,0,detached,7,0,31.0,1,5,FTE,8.419801233361975
drive,5,SHOPPING,1.5714527614623772,2,2,3,detached,7,1,79.0,1,6,Retired,12.426065156453195
walk,4,HOME_OTHER,1.1359573223486514,0,1,0,appartment,1,0,31.0,1,5,FTE,9.718168715940282
passenger,3,HOME_OTHER,0.3844794472353915,0,1,0,detached,1,0,61.0,0,2,Unemployed,9.405222426092843
passenger,4,HOME_OTHER,6.363625403454837,1,2,2,detached,3,0,70.0,1,6,Volunteer,15.18247681013559
drive,2,OTHER,5.892961728712778,1,1,2,detached,3,0,85.0,1,3,Retired,10.147338395639458
pt,6,HOME_WORK,1.4087686062264813,3,4,2,appartment,7,0,25.0,1,3,FTE,6.39865517745805
drive,5,SHOPPING,3.199144213710793,3,2,0,detached,7,0,74.0,1,5,Retired,11.495435736175672
drive,1,HOME_OTHER,1.1744820281150758,2,4,0,detached,2,1,18.0,0,2,Student,14.99590547077866
drive,1,HOME_OTHER,3.8138197757610346,2,2,2,detached,7,1,69.0,1,3,FTE,16.129669787354192
passenger,2,ESCORT_TRANSFER,0.07160526745622395,0,4,2,detached,5,0,39.0,0,4,Homemaker,14.26195565238617
drive,4,HOME_OTHER,1.3184677283592792,2,3,2,detached,7,0,44.0,1,6,Volunteer,16.07171802818204
drive,4,HOME_OTHER,1.932667403486974,2,2,0,duplex_townhouse,6,0,70.0,0,1,Retired,16.41213720192541
drive,1,SHOPPING,3.836339504940861,1,2,0,detached,3,0,80.0,1,4,Volunteer,8.801890999178802
drive,3,SHOPPING,2.533759453438763,1,1,1,duplex_townhouse,7,0,76.0,1,6,Retired,13.289582162525239
drive,1,HOME_OTHER,1.6342781129585824,2,2,0,detached,4,1,70.0,1,2,Retired,14.207911295961381
passenger,5,HOME_OTHER,1.0441577400355895,1,6,1,detached,3,1,80.0,1,3,Student,11.500084370724064
drive,6,ESCORT_TRANSFER,3.3237023046757326,2,4,2,detached,7,0,45.0,1,5,FTE,5.648888590596867
passenger,1,HOME_OTHER,4.358848675690921,2,2,0,detached,7,0,55.0,1,2,PTE,18.27422101656521
drive,1,HOME_WORK,14.021666885042045,1,3,0,detached,3,0,39.0,1,2,FTE,17.97438401380517
drive,3,ESCORT_TRANSFER,0.20628434189332676,1,2,1,detached,6,0,53.0,1,5,FTE,8.423063192455874
drive,5,ESCORT_TRANSFER,15.207226825155223,2,1,0,duplex_townhouse,7,1,43.0,1,5,FTE,22.689684383658232
passenger,2,SHOPPING,10.98826420346208,2,2,0,detached,2,1,59.0,1,3,Retired,17.82118086168475
passenger,5,ESCORT_TRANSFER,0.3207173219908143,1,4,4,detached,7,0,10.0,0,1,Student,7.618813089007907
drive,5,OTHER,0.3886001056923925,1,1,1,detached,4,0,49.0,1,3,PTE,11.832289328602347
drive,4,SHOPPING,8.412997933546308,4,2,2,detached,5,0,62.0,1,3,FTE,15.077963518094684
drive,5,ESCORT_TRANSFER,7.932359293242774,2,2,2,detached,5,0,63.0,1,5,Homemaker,9.707574614615126
drive,1,OTHER,2.8403923533247126,1,1,0,appartment,1,0,76.0,1,2,Retired,14.655258764527694
drive,4,OTHER,1.1096473903415507,2,2,1,detached,6,0,35.0,1,6,FTE,17.527145795181653
passenger,1,HOME_OTHER,7.033035619890369,2,1,2,detached,5,0,43.0,1,6,FTE,6.210833853401411
drive,1,SHOPPING,2.5304350527631967,0,1,2,detached,1,0,63.0,1,6,FTE,11.061901148482562
drive,5,HOME_WORK,1.2570939873339628,3,3,0,detached,6,1,56.0,1,3,PTE,6.532687705939896
drive,3,OTHER,1.3295286608205579,2,5,1,duplex_townhouse,4,1,46.0,1,6,PTE,14.60430804852129
passenger,4,HOME_OTHER,5.032256097377679,2,6,2,detached,7,1,3.0,0,1,Unknown,10.129116101416274
drive,2,HOME_WORK,6.926454143338113,2,1,0,appartment,3,1,79.0,1,2,PTE,6.007586278678071
drive,1,SHOPPING,0.9335874866127628,2,2,0,detached,6,0,56.0,1,6,FTE,9.901445229866907
drive,3,HOME_WORK,1.7066682714353056,3,3,3,detached,6,0,34.0,1,2,FTE,16.323491392777743
drive,1,HOME_WORK,1.9475531398347052,0,1,2,duplex_townhouse,1,0,38.0,1,2,FTE,12.057748147626368
drive,5,HOME_OTHER,28.955484899645526,0,1,0,appartment,7,0,42.0,1,6,Homemaker,23.02540673063595
walk,2,SHOPPING,0.23003864201282867,0,2,1,appartment,1,1,39.0,1,5,Unemployed,12.20168494162944
drive,1,HOME_OTHER,2.5132360412648023,2,2,0,detached,5,0,55.0,1,6,Volunteer,16.696895576397132
drive,3,HOME_WORK,3.634698120681854,2,3,3,detached,1,1,46.0,1,2,FTE,13.767813894427128
drive,1,SHOPPING,6.644012118158639,2,2,0,detached,7,1,64.0,1,3,FTE,10.600602971705444
drive,7,HOME_WORK,8.097516660250145,2,3,1,detached,4,0,61.0,1,5,FTE,15.012613952430385
walk,3,OTHER,0.37896214903467945,1,2,0,detached,3,0,89.0,1,2,Volunteer,11.208895187217067
drive,3,OTHER,1.703038191316245,1,2,0,appartment,2,1,56.0,1,3,Unemployed,11.452656973612138
pt,5,HOME_WORK,9.857433405499167,1,1,3,duplex_townhouse,4,0,47.0,1,4,FTE,7.935572058684856
pt,4,SHOPPING,1.7631110971408994,0,1,0,appartment,2,0,43.0,1,3,FTE,17.880145531639265
drive,1,HOME_OTHER,5.983452680630852,0,1,0,detached,1,0,74.0,0,5,PTE,19.618268555054705
drive,1,HOME_OTHER,13.192837234138938,1,2,0,detached,4,0,65.0,1,2,PTE,16.93732041808514
drive,1,HOME_OTHER,19.801263408980216,1,1,0,detached,4,1,74.0,1,3,FTE,10.847291391458224
drive,6,HOME_WORK,4.0318050399796705,0,1,0,appartment,2,0,53.0,1,4,PTE,15.097711361373195
drive,1,ESCORT_TRANSFER,1.2979013865122802,1,1,1,detached,5,0,60.0,1,3,FTE,7.318797615850861
drive,2,HOME_OTHER,1.15049588824529,2,2,1,detached,5,1,84.0,1,6,Retired,15.736994101107987
passenger,5,SHOPPING,1.9886814215672965,1,4,4,detached,6,0,1.0,0,1,Unknown,12.33847183402191
drive,4,HOME_OTHER,14.815975509501415,4,4,0,detached,4,0,61.0,1,3,Retired,18.507781052908985
drive,5,HOME_OTHER,5.277171035133485,1,2,2,detached,5,1,69.0,1,6,Retired,11.239917950590876
walk,5,HOME_OTHER,4.4774170329255805,2,3,0,detached,6,0,63.0,1,6,PTE,16.257074889138853
pt,7,HOME_WORK,11.942311407117687,2,3,0,duplex_townhouse,4,1,53.0,1,3,FTE,9.498686675201137
walk,2,HOME_OTHER,0.35185399984647264,0,2,2,appartment,4,0,23.0,1,5,FTE,14.333899338205633
drive,5,SHOPPING,11.876510220311241,2,2,0,detached,7,0,57.0,1,6,FTE,15.143779998466698
walk,1,SHOPPING,0.08437356581506167,2,2,0,detached,5,0,70.0,1,4,FTE,9.992356307508306
drive,4,HOME_OTHER,1.3445526966649919,2,2,0,detached,5,1,38.0,1,5,FTE,12.304865130976083
pt,6,HOME_OTHER,34.170808843899955,1,1,0,detached,4,0,42.0,1,5,FTE,19.62037381024191
drive,3,HOME_WORK,2.034085151062911,2,4,3,detached,7,0,51.0,1,6,FTE,14.984229553914538
pt,6,SHOPPING,1.0013709888220406,3,4,4,detached,7,1,49.0,1,5,FTE,18.39249988202591
passenger,2,HOME_EDU,0.23722343585748218,0,5,5,appartment,2,1,9.0,0,1,Student,11.651235106070292
drive,4,HOME_OTHER,0.9770979171419634,1,1,1,detached,1,1,45.0,1,3,Unemployed,12.679384663511524
drive,1,SHOPPING,8.307281053402672,1,2,0,appartment,4,0,71.0,1,4,Retired,9.672263045439268
walk,1,HOME_OTHER,0.37136699002711937,1,1,0,appartment,4,0,64.0,0,1,FTE,21.619680852680123
drive,1,HOME_WORK,8.046964152784287,2,2,3,detached,7,1,54.0,1,6,FTE,8.70756658464692
drive,1,HOME_OTHER,0.5064624209629328,2,2,1,detached,5,0,46.0,1,5,FTE,16.209567322776884
drive,4,HOME_WORK,0.5187410396758729,2,4,1,duplex_townhouse,6,1,64.0,1,5,FTE,18.68390036479371
drive,1,SHOPPING,2.081479691839955,1,1,0,appartment,3,0,72.0,1,5,FTE,12.666910927633525
drive,1,HOME_OTHER,2.440621435493452,1,1,2,detached,4,0,50.0,1,5,PTE,6.218862010126498
drive,3,HOME_OTHER,0.8383535734460704,0,1,1,detached,4,1,79.0,0,6,PTE,12.202386889193098
drive,2,HOME_OTHER,0.9976915271602605,1,1,0,detached,1,0,83.0,1,2,Retired,16.943802891410513
drive,3,HOME_OTHER,4.105474101572841,3,5,4,detached,5,0,43.0,1,3,FTE,10.22107768903045
drive,3,HOME_OTHER,29.801498906081253,2,2,0,appartment,2,1,41.0,1,3,FTE,22.59180920236276
drive,4,HOME_OTHER,0.5265953925160848,1,2,0,appartment,1,1,72.0,1,6,Retired,10.928937927975527
pt,5,HOME_WORK,8.01443823336819,1,2,0,appartment,3,1,29.0,1,5,FTE,10.030565111607663
passenger,5,SHOPPING,0.4073125699006921,3,4,4,detached,7,1,69.0,0,6,Retired,12.24926818796873
passenger,2,HOME_WORK,4.794132795655733,2,4,3,detached,7,0,13.0,0,1,Student,13.826429873516327
walk,3,BUSINESS,0.0870598206486285,1,1,1,appartment,5,0,85.0,1,5,Retired,12.895018952697328
drive,5,BUSINESS,12.813736711927323,2,2,2,detached,3,0,32.0,1,5,FTE,16.46882449583338
drive,3,OTHER,1.885188384919335,1,2,0,appartment,2,1,39.0,1,2,FTE,9.188567128229753
drive,2,ESCORT_TRANSFER,0.204997906519584,1,1,0,detached,7,1,82.0,1,6,Retired,17.605189261777628
drive,1,HOME_OTHER,3.66705800182882,1,2,0,appartment,7,1,72.0,1,6,FTE,19.503843674388904
walk,4,BUSINESS,0.15618477597623603,2,2,0,detached,3,1,82.0,1,3,Retired,10.163427203422387
walk,2,SHOPPING,0.2684829131248425,0,3,0,appartment,6,1,8.0,0,1,Student,17.83341953982589
drive,3,ESCORT_TRANSFER,1.355404700898733,4,2,0,appartment,7,0,70.0,1,2,FTE,17.094645662646144
drive,5,HOME_OTHER,10.559764137534179,1,1,0,detached,6,0,63.0,1,2,FTE,12.386966073340446
drive,7,HOME_OTHER,6.02806132967976,3,3,0,detached,7,0,46.0,1,5,FTE,13.775278942350765
drive,4,SHOPPING,3.7954147574043087,2,1,0,detached,7,1,67.0,1,5,Retired,7.872640427567133
drive,3,SHOPPING,3.522891976651424,1,1,0,detached,3,0,81.0,1,6,Retired,12.350369750193384
pt,2,HOME_OTHER,4.124944930261248,0,1,0,appartment,1,0,54.0,0,2,Retired,13.624638827380865
drive,2,HOME_WORK,4.590930830195399,4,2,0,detached,6,0,39.0,1,5,FTE,17.052066754990737
drive,7,SHOPPING,0.752571462166973,3,2,3,detached,7,0,70.0,1,6,PTE,12.047223041770334
passenger,7,HOME_WORK,13.799924886156298,2,4,4,detached,6,1,20.0,0,1,FTE,15.652112030996914
passenger,2,HOME_WORK,1.104185472832689,0,1,0,appartment,1,0,42.0,0,6,FTE,14.727268478066614
passenger,1,HOME_OTHER,1.357599295187739,3,3,3,detached,1,0,18.0,1,2,Student,13.813207031189728
drive,1,HOME_WORK,3.9192567541043792,2,2,1,duplex_townhouse,7,0,64.0,1,6,FTE,17.03089804756945
passenger,1,HOME_EDU,1.4345234482355609,3,3,3,detached,7,1,11.0,0,1,Student,15.343912514493777
drive,3,SHOPPING,0.3976816050121373,2,2,0,detached,7,0,53.0,1,5,PTE,14.511431650433881
walk,2,HOME_OTHER,1.382375260636314,2,2,1,detached,7,0,66.0,1,6,PTE,16.82790534879637
drive,2,SHOPPING,1.1913733934981807,3,3,0,detached,6,0,60.0,0,5,PTE,17.03888144514718
drive,5,SHOPPING,2.4308853995258644,2,2,2,detached,7,1,55.0,1,3,FTE,17.77839000448362
drive,1,SHOPPING,3.0817452946922788,3,3,2,detached,5,0,50.0,1,3,FTE,9.365269035648973
drive,3,HOME_WORK,0.8513967035024188,2,5,5,detached,7,1,47.0,1,6,FTE,11.443329920837167
walk,4,HOME_OTHER,0.30038395530939854,1,1,1,appartment,1,1,69.0,1,6,Retired,11.876779625000504
drive,2,SHOPPING,4.554494407431364,1,3,0,detached,7,0,19.0,0,1,Student,15.198490742552478
drive,4,SHOPPING,0.3774109397268977,2,1,0,detached,2,1,81.0,1,3,Retired,9.538078470920027
drive,6,ESCORT_TRANSFER,2.2499120243260036,2,4,0,detached,7,0,42.0,1,2,Homemaker,9.913502324010494
passenger,3,HOME_EDU,1.1682141375539956,2,3,3,detached,5,0,-0.0,0,1,Student,14.32329389583324
passenger,2,HOME_OTHER,10.908960448995503,1,1,1,appartment,2,0,39.0,1,5,FTE,21.842992498853928
drive,6,ESCORT_TRANSFER,5.4782591584788545,1,4,4,detached,6,0,28.0,1,5,FTE,10.280408730919111
drive,5,ESCORT_TRANSFER,0.6764433528541064,2,3,0,appartment,6,0,36.0,1,5,PTE,17.437432988584128
drive,2,HOME_OTHER,1.4084132422883975,1,4,2,detached,7,0,48.0,1,6,PTE,9.51019413639055
drive,3,SHOPPING,2.1898303524995377,1,4,0,detached,7,1,42.0,1,5,PTE,7.2798738369516185
drive,4,HOME_WORK,13.309432262883249,4,2,4,detached,7,1,46.0,1,5,FTE,21.584454609016205
drive,2,HOME_OTHER,5.400407743745594,1,1,0,appartment,1,1,67.0,1,5,FTE,5.794875154873381
drive,4,SHOPPING,3.6763000276975313,2,2,2,detached,4,0,39.0,1,2,Homemaker,9.972940922086154
walk,7,ESCORT_TRANSFER,0.5232601020791007,2,2,3,detached,7,1,63.0,1,4,FTE,12.755412992674431
pt,2,SHOPPING,1.3157721458638054,0,1,0,detached,1,0,83.0,0,3,Retired,11.638338226524944
drive,2,SHOPPING,6.902545578221728,1,2,0,detached,5,0,42.0,1,6,Homemaker,12.124636615543764
passenger,5,HOME_OTHER,0.4958609874390454,2,5,2,detached,4,0,2.0,0,1,Unknown,12.043456553320363
drive,1,HOME_WORK,8.59310139895062,1,2,0,appartment,1,0,44.0,1,5,PTE,12.802416505358945
drive,1,OTHER,0.22925291429214512,1,2,0,duplex_townhouse,5,0,61.0,1,2,FTE,9.811423071112882
passenger,3,OTHER,10.763568597789437,2,4,0,detached,7,1,11.0,0,1,Unknown,15.655168170737044
drive,3,HOME_WORK,10.373222448006885,2,2,0,detached,4,0,62.0,1,2,Retired,16.108957110966177
drive,5,HOME_OTHER,7.465496094711033,2,2,0,detached,4,0,73.0,1,2,Volunteer,13.517189964203812
drive,6,SHOPPING,18.0129684987456,0,1,0,appartment,1,0,59.0,0,2,Retired,17.243851437296303
walk,1,HOME_WORK,0.6639607251894629,1,1,1,appartment,4,0,46.0,1,6,FTE,7.738852690523504
drive,4,OTHER,4.544424343043698,2,2,0,detached,7,0,50.0,1,6,FTE,14.876432844384489
drive,5,HOME_OTHER,3.7075315721176354,2,1,0,appartment,5,0,62.0,1,5,Retired,6.500933535194452
walk,3,HOME_WORK,2.9770337828116538,2,1,2,detached,7,0,41.0,1,5,FTE,21.022829736950293
drive,5,HOME_OTHER,0.9951224349376311,2,2,2,duplex_townhouse,2,0,64.0,1,6,Unemployed,10.734719441659328
drive,5,OTHER,0.4517108926217745,1,2,2,detached,7,1,65.0,1,5,FTE,13.993294514943049
drive,4,HOME_WORK,2.8019963918321573,3,4,0,detached,6,1,45.0,1,6,FTE,6.857267894826605
drive,3,HOME_OTHER,1.6507615643442146,2,3,0,detached,7,1,33.0,1,3,FTE,17.082889691876872
drive,6,ESCORT_TRANSFER,0.4947293468655624,3,4,0,detached,5,1,72.0,1,5,Retired,16.30198861430379
drive,7,HOME_WORK,4.910642849834909,2,2,3,detached,6,1,47.0,1,6,FTE,16.668225288380896
drive,1,HOME_WORK,2.760727509685061,2,2,1,detached,4,0,70.0,1,3,FTE,11.88628274003078
walk,1,HOME_OTHER,0.222274782289997,1,1,0,appartment,2,1,79.0,1,6,Retired,10.328532399405237
drive,1,HOME_WORK,1.8783195445738343,3,4,3,detached,7,0,21.0,1,6,FTE,13.765774516324793
drive,2,HOME_OTHER,6.175465152518034,1,2,0,detached,2,1,66.0,1,6,FTE,16.462990435012422
drive,1,SHOPPING,3.205565546442393,1,1,0,appartment,1,0,73.0,1,4,Retired,15.73661167888375
drive,2,HOME_WORK,12.489411268029086,1,2,2,duplex_townhouse,7,0,50.0,1,5,PTE,16.9591297056559
drive,3,OTHER,19.700986171063466,2,4,2,detached,7,1,47.0,1,6,FTE,18.22889400715215
drive,2,HOME_WORK,6.340700921709221,3,3,0,detached,6,1,43.0,1,5,FTE,7.694427672726851
cycle,5,HOME_OTHER,1.2473790697123037,3,2,2,detached,7,0,55.0,1,6,Retired,15.07580507232214
drive,1,OTHER,2.150965128108758,2,2,0,detached,7,1,35.0,1,2,FTE,17.844659925789244
pt,5,ESCORT_TRANSFER,11.943492376738117,1,3,2,appartment,6,1,35.0,1,5,FTE,7.230912233354458
drive,1,ESCORT_TRANSFER,7.588390693938683,1,1,1,detached,4,0,38.0,1,5,Retired,9.728226183987072
